model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_cantillation_icf_position_mean,Synonymous,0.15096065873741996,0.194373296916298,0.15228990390005387,0.23691019579829048,0.15581473075893257,0.24074195123017497,0.9303826975140443,0.5077882673399782,1.5248576640850486,0.47349500517128457,1.4628356633027209,0.5481118559837341,0.5227468908648057,0.5753417364428806,0.5225719407200813,0.5749573051929474,1000,149
word_cantillation_icf_position_mean,Synthetic,0.1558520315342632,0.19170883344867093,0.15049398934592856,0.2224718015616541,0.15758920404969817,0.22933171657252205,1.1651381312928009,0.6372399523695322,1.8531654521107868,0.6008436672003572,1.7682995821539202,0.5218130946159363,0.5050787480937043,0.5414620021647674,0.5042041078209877,0.5389353573322296,1000,150
word_cantillation_icf_position_mean_psalm,overall,0.2850539291217257,0.2736329068368291,0.19614191219961893,0.3075570466044588,0.23081297272679083,0.3194960853371943,0.0,0.0,0.0,0.0,0.0,0.4730265140533447,0.42951267143536814,0.5066621650918571,0.4316974826157093,0.5127759113907814,1000,150
word_cantillation_icf_position_mean_psalm,Antithetic,0.01694915254237288,0.02060609517161894,0.010646540689871984,0.03550448539775121,0.008272392330172367,0.033036687057505926,0.0,-9.706742920556621e-07,-9.706742920556621e-07,0.0,0.0,0.45314744114875793,0.33672867934973716,0.5698460440763373,0.3333428993821144,0.5661393225193023,1000,148
word_cantillation_icf_position_mean_psalm,Emblematic,0.009252669039145907,0.011710824913066796,0.004778995709589504,0.027050066765531258,0.0045287815586025045,0.025614300552088794,0.0,-9.706742920556621e-07,0.0,-4.853371464719203e-07,0.0,0.5181601047515869,0.3318011786299708,0.698596425833398,0.3283138655126095,0.6968803688883781,1000,148
word_cantillation_icf_position_mean_psalm,Staircase,0.0096051227321238,0.010184605636040756,0.005392017058523094,0.01789678839946908,0.00553314911082133,0.018239812836437337,0.0,-1.4559902045474488e-06,0.0,-4.853371464719203e-07,0.0,0.4694417715072632,0.26297052099593077,0.6382501741716683,0.2882413551211357,0.6704191103577612,1000,146
word_cantillation_icf_position_mean_psalm,Synonymous,0.15096065873741996,0.1430356243130355,0.10445901242467669,0.17263453522963512,0.1109267286273344,0.17994496390386963,0.0,0.0,0.0,0.0,0.0,0.46890419721603394,0.41833436164905174,0.5169382935742979,0.42514451816678045,0.5230439886450767,1000,149
word_cantillation_icf_position_mean_psalm,Synthetic,0.1558520315342632,0.149578686011576,0.10864659655335639,0.17202340905664462,0.12230858807503718,0.18244882074952976,0.0,0.0,0.0,0.0,0.0,0.4767581820487976,0.42441783722591314,0.5164527219435754,0.4306405737996101,0.5220461383461952,1000,150
word_cantillation_icf_spacing2,overall,0.27508503401360546,0.28244049977388763,0.2087260382061398,0.3277542194779467,0.22952061198607832,0.3385596666344667,-0.0028090334758523183,-0.10755947720086731,0.10720312675510336,-0.10357156445170172,0.1116638947090939,0.5052695274353027,0.4742319553291786,0.5378724583728883,0.4732799269258976,0.537288373708725,1000,145
word_cantillation_icf_spacing2,Antithetic,0.019551466359977,0.01917911399912829,0.009464787574127083,0.032714325376711026,0.01030725372181281,0.03461291350300547,-0.01823396797185492,-0.5456894524918493,0.29781982632818904,-0.4011975856404833,0.37888449672082075,0.47754010558128357,0.331786077478058,0.6141122692222102,0.351791437715292,0.638978174328804,1000,139
word_cantillation_icf_spacing2,Emblematic,0.004670169293636894,0.005130182268637535,0.0018691897552469184,0.020550006675039912,0.0015615966943350206,0.01532112017847631,-0.8946531888964853,-2.1277376760784885,0.3783038434521768,-2.1505021309909127,0.3520207046595676,0.3859604001045227,0.08302833274980329,0.8613486744661437,0.06270220223814249,0.7455559223890305,991,138
word_cantillation_icf_spacing2,Staircase,0.00872093023255814,0.014473450103560739,0.0059712530611772075,0.03190847500972768,0.005415196322344177,0.02892342478343423,-0.07632026126282468,-0.6467720306863262,0.37731758323821496,-0.5690954489037762,0.40746192828860334,0.5707135796546936,0.4052789350109504,0.7687870594131575,0.4040215961635113,0.7681963831186295,1000,138
word_cantillation_icf_spacing2,Synonymous,0.1525844930417495,0.1753291964426958,0.12710207835487916,0.2162621670557022,0.13248120422748472,0.22194314140524804,0.047539654716579005,-0.13094911830733513,0.18392869755018068,-0.09951915368330656,0.20230986758661493,0.5337176322937012,0.48487236544621587,0.5797254108040016,0.48837159126996993,0.5832418516278267,1000,140
word_cantillation_icf_spacing2,Synthetic,0.14235412474849093,0.13283474673811113,0.09367516806117529,0.1707959789573984,0.09867535994065353,0.17832218968822006,-0.02646753606747737,-0.18326874495010445,0.11179017997500554,-0.17210204744395619,0.12179606448023658,0.4776442050933838,0.43616269024451637,0.5255633108917632,0.43359907865524294,0.5229757994413375,1000,144
word_cantillation_icf_spacing2_psalm,overall,0.2850539291217257,0.28538808999264176,0.2102592433190572,0.32811577507396694,0.23651789296927778,0.3432339459758666,0.0,0.0,0.0,0.0,0.0,0.4886128604412079,0.4425696291125712,0.5207424530345365,0.4550665132701397,0.5284388840198517,1000,150
word_cantillation_icf_spacing2_psalm,Antithetic,0.01694915254237288,0.018183032323699066,0.00929188008128503,0.04035003420198799,0.00877244413014733,0.03860847170269407,0.0,-1.438911291007372e-06,-1.438911291007372e-06,0.0,0.0,0.5030494332313538,0.3565771373368956,0.6519628756864044,0.3452760361135006,0.6432060688734055,1000,148
word_cantillation_icf_spacing2_psalm,Emblematic,0.009252669039145907,0.018724038959494635,0.005725840261790553,0.053709058896815105,0.0052885485501071045,0.051062391564119874,0.0,-1.438911291007372e-06,0.0,-7.19455645503686e-07,0.0,0.5650903582572937,0.34810286769489723,0.7532546284510225,0.35743121430277824,0.7640053823590278,1000,148
word_cantillation_icf_spacing2_psalm,Staircase,0.0096051227321238,0.011391942554675207,0.002953988717142598,0.022422065227542632,0.005234785646908141,0.02877470915335563,0.0,-1.438911291007089e-06,-1.4213913504562588e-06,0.0,0.0,0.5378219485282898,0.41008531295681017,0.6555226600270152,0.4158570684492588,0.6583484008908271,1000,146
word_cantillation_icf_spacing2_psalm,Synonymous,0.15096065873741996,0.14984290573564837,0.10739699025315819,0.18260435557694987,0.11292371841425611,0.1886669851641782,0.0,0.0,0.0,0.0,0.0,0.4794728755950928,0.4215955403882173,0.5231371128235591,0.4288883090019226,0.52843177318573,1000,149
word_cantillation_icf_spacing2_psalm,Synthetic,0.1558520315342632,0.1573992152490974,0.11229591550927896,0.18669134558295422,0.12434660096079855,0.19710520549792326,0.0,0.0,0.0,0.0,0.0,0.4896133840084076,0.43434262097539705,0.5327525694820298,0.44191219136118887,0.5373621717095375,1000,150
word_cantillation_icf_spacing4,overall,0.27508503401360546,0.30850810796498335,0.22751895092817306,0.36451140330954007,0.24624328647997806,0.3771111674594303,-0.005404964418241509,-0.15998613059248476,0.14676976885252785,-0.14663138595391106,0.15436884659814765,0.5164241194725037,0.4778022157868869,0.5563638079328023,0.47817151844501493,0.5564139440655709,1000,145
word_cantillation_icf_spacing4,Antithetic,0.019551466359977,0.023199939784991866,0.010350372772895697,0.049962971585788156,0.010806680170517875,0.051259090211110976,0.05071649039861198,-0.3583232310644075,0.39317005168672065,-0.2849517521462559,0.4440995989885969,0.5,0.3774489885518808,0.6300364788704428,0.3864697128534317,0.632825718820095,1000,139
word_cantillation_icf_spacing4,Emblematic,0.004670169293636894,0.015528527950218817,0.0027008864372809306,0.09366899375624484,0.0017401613147937228,0.06525652027052586,-0.4636052332251386,-1.5045040782269268,0.9565025183655027,-1.6110958272011624,0.7581379592683729,0.4598607122898102,0.1342987501013471,0.970246025477627,0.1181869599968195,0.8411104381084442,991,138
word_cantillation_icf_spacing4,Staircase,0.00872093023255814,0.02915969366654405,0.009271118822783106,0.08415411485590527,0.007903839458085954,0.07953271506255534,0.2503160056333589,-0.38935809856909687,0.7674811057279104,-0.30875340455012995,0.7978398574641589,0.618240475654602,0.43215020778943836,0.8411747064677113,0.4379072055220604,0.8452526792883872,1000,138
word_cantillation_icf_spacing4,Synonymous,0.1525844930417495,0.18355684689126744,0.12839646930653525,0.22591984626960493,0.13943995155179084,0.23692702137073363,0.012454516300494989,-0.23605867615479073,0.21388465850282845,-0.21127446012027848,0.24149404118841575,0.5331225395202637,0.47049441821934007,0.5836369841581711,0.4769555166363716,0.5886805281043053,1000,140
word_cantillation_icf_spacing4,Synthetic,0.14235412474849093,0.15174035241111677,0.10512780008099813,0.2015571080155902,0.11012658131016095,0.2062034815167266,-0.03212285844453622,-0.20697943664399432,0.1252510963963921,-0.1990257436145427,0.13507941555796366,0.4964850842952728,0.44854649137527725,0.5427316629595734,0.45041175112128257,0.5435882762074471,1000,144
word_cantillation_icf_spacing4_psalm,overall,0.2850539291217257,0.30965430585643444,0.27623653358874906,0.34480553330206454,0.27841498805420556,0.3474376708268281,0.0,0.0,0.0,0.0,0.0,0.5521213412284851,0.5012285764894783,0.6631845343680514,0.48569071367383004,0.6205283552408218,1000,150
word_cantillation_icf_spacing4_psalm,Antithetic,0.01694915254237288,0.03246384229740405,0.014390091463854478,0.05724210879343625,0.013274658720781951,0.05555018779137816,0.0,-7.791400824519457e-07,-5.59423919238521e-07,0.0,7.791400826739903e-07,0.6072497367858887,0.44913450492955614,0.7587300599223852,0.4339346900582314,0.7550459831953049,1000,148
word_cantillation_icf_spacing4_psalm,Emblematic,0.009252669039145907,0.012622324428328752,0.005843869422529031,0.025598131342622774,0.005818862405078177,0.02552284603036884,0.0,-3.8957004111495053e-07,-3.8957004111495053e-07,0.0,0.0,0.6200956106185913,0.4703102375850838,0.7694311803764106,0.4534840427339077,0.7516211315989493,1000,148
word_cantillation_icf_spacing4_psalm,Staircase,0.0096051227321238,0.009792709918065572,0.00487202855816265,0.021546307588122364,0.004321683161796199,0.019484707611539243,0.0,-7.791400824519457e-07,0.0,-7.791400824519457e-07,0.0,0.47287410497665405,0.31537940665956643,0.6227594829444737,0.3064909569919109,0.6126325383782386,1000,146
word_cantillation_icf_spacing4_psalm,Synonymous,0.15096065873741996,0.16267913901477382,0.13728204073671596,0.19510556009171776,0.13587352072388953,0.19464321846303742,0.0,0.0,0.0,0.0,0.0,0.5419021248817444,0.4748308474868344,0.6417583570995429,0.46586999371647836,0.626460725069046,1000,149
word_cantillation_icf_spacing4_psalm,Synthetic,0.1558520315342632,0.1762477620021829,0.14534054333963842,0.2147846317794616,0.14479011384867946,0.2141171135577415,0.0,0.0,0.0,0.0,0.0,0.5575390458106995,0.4962875564723919,0.6665540645447883,0.4832598574459553,0.6309102341532707,1000,150
word_cantillation_icf_spacing8,overall,0.27508503401360546,0.3152077577768658,0.22919468612109348,0.3726094648734001,0.2487204886858798,0.38948066926388997,0.04615204580734472,-0.14601502149452816,0.22428590756590322,-0.12381522275055276,0.23578501244652766,0.5160438418388367,0.46999807115274683,0.5593958163645034,0.47425567358732224,0.5604060247540473,1000,145
word_cantillation_icf_spacing8,Antithetic,0.019551466359977,0.023191013412663324,0.010726141323090528,0.042786937488196106,0.011782411391021399,0.048332997500744455,0.17668976025642286,-0.17687333383502804,0.5410168087817587,-0.14013449354056898,0.5819648662613456,0.537312388420105,0.4447433769691863,0.6389865996276299,0.4523654893040657,0.6480520576238632,1000,139
word_cantillation_icf_spacing8,Emblematic,0.004670169293636894,0.016922956287820923,0.0020379910246441264,0.16972522420904554,0.0015912534065706755,0.09771127164692596,-0.3173387057248368,-1.3811273034493112,1.523115114539759,-1.4841860494904215,0.9334087781646079,0.4428885579109192,0.17065586358339982,0.9546567741797308,0.13967927545309067,0.774376779794693,991,138
word_cantillation_icf_spacing8,Staircase,0.00872093023255814,0.02085777817864867,0.0071403509707984505,0.0640608572785893,0.007126264372558888,0.06389827636644882,0.22199303907996443,-0.43779526752257925,0.9254911103718187,-0.43174091920888324,0.9296798979256388,0.5620332360267639,0.39563446997387663,0.7527661676022018,0.3951026849448681,0.7518593162298203,1000,138
word_cantillation_icf_spacing8,Synonymous,0.1525844930417495,0.19304580469158322,0.1302551295590871,0.24209473748592145,0.14400387457559086,0.25275229790554227,0.1052651949652828,-0.1712169862771329,0.3274170241709349,-0.12848300409548508,0.35348281714240487,0.5320985317230225,0.46732044725559774,0.585903280481393,0.4741442546248436,0.5903076782822608,1000,140
word_cantillation_icf_spacing8,Synthetic,0.14235412474849093,0.15717258750581117,0.10705132553959712,0.21067975466140942,0.11176472227952815,0.2162071653416373,-0.03270183277683636,-0.26416681056699937,0.14797639581019373,-0.23477154232552042,0.1593932048719771,0.49570271372795105,0.4350137435775165,0.5391400170908186,0.44294714480638503,0.5429751694202423,1000,144
word_cantillation_icf_spacing8_psalm,overall,0.2850539291217257,0.2681318759562381,0.1740235875231939,0.32164602442744905,0.20989778542360538,0.34278663428706546,0.0,0.0,0.0,0.0,0.0,0.456410676240921,0.3533588038322778,0.5071200826883993,0.38769225403666496,0.524591426551342,1000,150
word_cantillation_icf_spacing8_psalm,Antithetic,0.01694915254237288,0.015950595740420744,0.00623067518185517,0.02799443656999266,0.008303877153621938,0.03294426402249329,0.0,-6.020673488649209e-07,-6.020673488649209e-07,0.0,0.0,0.47319504618644714,0.3181574287306661,0.6109461948557549,0.34001420736312865,0.6219398438930511,1000,148
word_cantillation_icf_spacing8_psalm,Emblematic,0.009252669039145907,0.008691711981911158,0.0034290288246460214,0.01749449781343987,0.003962423141549154,0.019569812205380798,0.0,-6.020673488649209e-07,0.0,-3.0103367443246043e-07,0.0,0.45333221554756165,0.2926741171619942,0.6332611287906165,0.28932390958070753,0.6313421979546547,1000,148
word_cantillation_icf_spacing8_psalm,Staircase,0.0096051227321238,0.007571958448209408,0.003650648514645091,0.013264897694591164,0.003867371742884145,0.01440411444244142,0.0,-6.020673488649209e-07,0.0,-6.020673488649209e-07,0.0,0.3430050015449524,0.2120213164651408,0.4725093514241669,0.22701407447457314,0.49168881252408025,1000,146
word_cantillation_icf_spacing8_psalm,Synonymous,0.15096065873741996,0.1363969843852577,0.08818534724155791,0.17331362254353566,0.10012430469948415,0.1836355069793342,0.0,0.0,0.0,0.0,0.0,0.4425537586212158,0.3493866622879358,0.5059717797608846,0.36800870671868324,0.5218284457921982,1000,149
word_cantillation_icf_spacing8_psalm,Synthetic,0.1558520315342632,0.15485470424318803,0.09560808092732077,0.1956454221835127,0.11269852938462244,0.20908589459122426,0.0,0.0,0.0,0.0,0.0,0.474300742149353,0.3695251948585642,0.5366706936066532,0.3936495266854763,0.5492167964577674,1000,150
word_cantillation_log_count,overall,0.2850539291217257,0.33697521002540304,0.2627259106160146,0.3768929438511704,0.28839590884249194,0.38579035695734853,0.539677391091238,0.38000004840773355,0.7464728004678779,0.36258012748704427,0.7277290144491291,0.5357434749603271,0.5220504418217741,0.5537115366296266,0.5198412537574768,0.5514102518558502,1000,150
word_cantillation_log_count,Antithetic,0.01694915254237288,0.049873901342045765,0.019385803970101437,0.13111320461211037,0.015219078806502497,0.1091196976782712,0.7017287762237685,0.058498174744383354,1.5386448235221108,0.0035903252211296503,1.5136081312059226,0.5555181503295898,0.49236237245968034,0.6321606839715043,0.48642786741256716,0.6275123372673989,1000,148
word_cantillation_log_count,Emblematic,0.009252669039145907,0.19978100191623324,0.07195259720346976,0.3663018159473726,0.061677077986759914,0.3512210842105393,2.022942920492573,0.2960157680715342,4.370794847662742,0.21108541980804074,4.043259206412184,0.544802725315094,0.4735641644002176,0.6398857207360886,0.4679741807281971,0.6309530377388001,1000,148
word_cantillation_log_count,Staircase,0.0096051227321238,0.011529753673840203,0.005004066659829386,0.02783930386902912,0.005665556327912898,0.03236659589275475,0.09206856565076926,-0.3792377355829029,1.3012302415424928,-0.43506215198933545,0.990109923062059,0.5100641250610352,0.45493564258706154,0.613991655205851,0.4501807242631912,0.6030010864138603,1000,146
word_cantillation_log_count,Synonymous,0.15096065873741996,0.20006559460092815,0.1530382131789167,0.24180615613999945,0.15795385312591897,0.24643804761522184,0.5761863441505841,0.30678470888002846,0.8748846698005454,0.30633358486544254,0.8708958710393874,0.5487268567085266,0.5225669489426615,0.5759013041961424,0.5225662007927895,0.5757279366254806,1000,149
word_cantillation_log_count,Synthetic,0.1558520315342632,0.1950548735916806,0.15047581083338213,0.22661647791478196,0.15991784974647108,0.23424101442729287,0.4378682485255246,0.2353231222097271,0.6626286699666115,0.21778053471057932,0.6486582177824917,0.5222840905189514,0.5058505369885044,0.5416090378770755,0.504571507871151,0.5397949129343033,1000,150
word_cantillation_tf_icf,overall,0.2850539291217257,0.3334905721866414,0.26641388518050824,0.372076159643242,0.287928116754878,0.38301773194787625,0.9973707067883071,0.6892686783248259,1.3899996618700012,0.6544006215693743,1.3356291630320374,0.5353004932403564,0.5212876699115704,0.5535190344644899,0.5194982096552849,0.5511574357748031,1000,150
word_cantillation_tf_icf,Antithetic,0.01694915254237288,0.045583154531524075,0.017189191327049245,0.12637263895582673,0.014122687255986002,0.10345505336121098,1.0024124981424563,0.10027489413539181,3.5453948303818024,-0.0349306507648789,2.7107618823800923,0.5553759336471558,0.49142329917298033,0.6335842643103964,0.48664994090795516,0.6264345780014992,1000,148
word_cantillation_tf_icf,Emblematic,0.009252669039145907,0.19978100191623324,0.07195259720346976,0.3663018159473726,0.061677077986759914,0.3512210842105393,6.1495144825916075,1.7306207480733855,12.246474365448192,1.4261010547210717,11.361300609148435,0.544802725315094,0.4735641644002176,0.6398857207360886,0.4679741807281971,0.6309530377388001,1000,148
word_cantillation_tf_icf,Staircase,0.0096051227321238,0.015123395352907536,0.005953144930986087,0.07785343553100511,0.005451542150055983,0.07137471242805055,0.251086843869583,-0.309676799699924,2.2562041776742765,-0.3914628814005036,1.481007468678756,0.5117337107658386,0.4548202359783152,0.6171941124404123,0.4511984020471573,0.6081734418869018,1000,146
word_cantillation_tf_icf,Synonymous,0.15096065873741996,0.19478273711839797,0.15287172637803828,0.23607872524514628,0.15653151667695975,0.24124395546460387,0.7844358771212265,0.42867134317122296,1.2749228738639984,0.39975427132462626,1.2259001438086397,0.5479885339736938,0.5226359307393884,0.5751654573714526,0.5224901422858238,0.5749601170420646,1000,149
word_cantillation_tf_icf,Synthetic,0.1558520315342632,0.19221808456451214,0.15103637276348486,0.22311841683282546,0.15801769278491368,0.2297541242851362,0.980550898286265,0.5429316932181699,1.569783431125986,0.5093647517337309,1.4873304609385938,0.5219640135765076,0.5052648636822523,0.5416253894028557,0.5043914437294006,0.5391468420624733,1000,150
word_consonantal_binary,overall,0.2850539291217257,0.34390940073311405,0.287391968755288,0.3810735015378306,0.3018581545711433,0.39143447958465866,0.41485696300709285,0.2849721080295085,0.5895870146263524,0.267376911375141,0.5637807702827766,0.5599919557571411,0.5375618341026376,0.5886977059679935,0.5331274881958962,0.5845297411084175,1000,150
word_consonantal_binary,Antithetic,0.01694915254237288,0.02682828799579967,0.013457188007740276,0.05406860978105634,0.01378097604367999,0.05601283260618994,0.4553002933803941,-0.09052077945662813,1.2280721428177146,-0.17315639835287328,1.1277508496041424,0.5775787234306335,0.47786263253843153,0.7116270734053665,0.4624134562909603,0.6960023030638695,1000,148
word_consonantal_binary,Emblematic,0.009252669039145907,0.04037252466365709,0.008728594876893625,0.13389842720960307,0.00950165961222233,0.14165287425154183,0.7718272390394509,-0.1903886070041359,1.9997048908778712,-0.2507278700133764,1.7949362768791512,0.5390003323554993,0.42264995847572095,0.6740669125941985,0.4172686696052551,0.6638723641633987,1000,148
word_consonantal_binary,Staircase,0.0096051227321238,0.03387359961377945,0.013106711686614838,0.10533677028586672,0.011086627090733823,0.08918916614084389,1.118002765194519,0.23661569706399554,2.121174838789895,0.15982985997924234,2.0252598645878996,0.6632276773452759,0.5182924727539853,0.8079427454906519,0.5143201142549515,0.8067678853869438,1000,146
word_consonantal_binary,Synonymous,0.15096065873741996,0.20760231442866484,0.16639794201869637,0.2550502729916782,0.1677142141623278,0.2575489265309858,0.5292173150635657,0.3388350515890254,0.7913198548975727,0.31213579802839386,0.7675065308049414,0.5833917260169983,0.5498952685846257,0.6255019762025698,0.5449992924928665,0.6212915241718292,1000,149
word_consonantal_binary,Synthetic,0.1558520315342632,0.18115143075990453,0.1417486563606626,0.21233693907860254,0.15092893159418388,0.21821245672414138,0.24595453540610523,0.09636690410712671,0.4072654138164068,0.07225589289929522,0.3911244431205482,0.5314537286758423,0.5055555561324049,0.5612463862091644,0.5019640997052193,0.558325257897377,1000,150
word_consonantal_count,overall,0.2850539291217257,0.3433426764333871,0.2902609790554332,0.3795976835946713,0.30156063832386804,0.39010894389016926,0.39351520131904955,0.2625516024069739,0.5726249886394733,0.2434931956093134,0.5392497450278253,0.5585854053497314,0.5364030511169223,0.5897676941077162,0.5322169661521912,0.5842270031571388,1000,150
word_consonantal_count,Antithetic,0.01694915254237288,0.026809136955268587,0.013159170892647412,0.0504617004714231,0.013710676785565205,0.05111588933109917,0.4566605697653992,-0.042528371730329396,1.1171772787492509,-0.12403518814134512,1.0574386476572,0.5785852074623108,0.48352855357883234,0.7045396937509596,0.4680567398667336,0.6896015554666519,1000,148
word_consonantal_count,Emblematic,0.009252669039145907,0.04140128339936436,0.00928192877569882,0.12580305003557934,0.010226937200391127,0.1372553019843836,0.7099719754801266,-0.21788749348358685,1.8164539127449408,-0.26161966125179986,1.7360334511814226,0.5371353030204773,0.42101672481066227,0.6709689922534283,0.41600856706500056,0.6591510221362114,1000,148
word_consonantal_count,Staircase,0.0096051227321238,0.0380277867143666,0.01223280795315356,0.09194745474311201,0.013413238709860994,0.10005824030954599,1.1972661894209504,0.2476993478606725,2.154388509181713,0.2406359552789477,2.1385038988445038,0.6583918929100037,0.5139469067772573,0.7998228322312313,0.5116068229079247,0.7969840556383133,1000,146
word_consonantal_count,Synonymous,0.15096065873741996,0.20236745121708025,0.16152368969329853,0.24817860804404274,0.16205441454001912,0.24951241780092948,0.47976632167766436,0.2997284768555747,0.7268982257668042,0.26698996162852134,0.7032738489790303,0.5791144371032715,0.5452074515454975,0.6197762872324102,0.5424149036407471,0.6175886020064354,1000,149
word_consonantal_count,Synthetic,0.1558520315342632,0.18573139534560812,0.144429075459482,0.21622931062866318,0.15540369550694813,0.22175494919943547,0.24632755604956108,0.10631126174376347,0.41912170022153883,0.07349658179829227,0.3909294052938695,0.5327898859977722,0.507878276044537,0.5637826458272429,0.5028635695576668,0.5600874915719032,1000,150
word_consonantal_icf,overall,0.2850539291217257,0.34256687886622367,0.29040399958435703,0.3801147197949059,0.3019243441922172,0.389398142459989,0.6881753094085807,0.45145740841632076,1.0040244027393173,0.42971918351428945,0.9694674806056461,0.5625917315483093,0.5406106827395839,0.5943143148327621,0.5365425810217858,0.5877825126051903,1000,150
word_consonantal_icf,Antithetic,0.01694915254237288,0.02680352887944735,0.012645192676079641,0.05289863811713958,0.013440651784015108,0.05877857310520014,0.7465480942429663,-0.17377673735471982,1.9612967456973618,-0.2702911475945464,1.8394962724748416,0.5753636956214905,0.4767312791334019,0.6947579200914049,0.47017458006739615,0.6852599710226058,1000,148
word_consonantal_icf,Emblematic,0.009252669039145907,0.051256328879582126,0.010392364356152262,0.13772360684606721,0.013575214184457927,0.1624191929220599,2.9093165121664204,0.5791757276638138,5.901769871708728,0.33872582522995703,5.589502425815295,0.5715904235839844,0.4399328340302867,0.7469080010770427,0.4318300150334835,0.7264215007424354,1000,148
word_consonantal_icf,Staircase,0.0096051227321238,0.05149780040721434,0.01704387168349584,0.12842390157798123,0.017640995820363294,0.13354094470154104,3.1677418344088295,1.200057669295529,5.218521671751271,1.1770790826921265,5.106724687231466,0.6726665496826172,0.5206185181664472,0.8185433439631931,0.5167820379137993,0.8179564565420151,1000,146
word_consonantal_icf,Synonymous,0.15096065873741996,0.19401323480736324,0.15370667650223566,0.23178396645870378,0.15762635377709966,0.23736805387187976,0.6143249765813421,0.32020885949312505,1.0054064473849396,0.27318543458496575,0.9779548129024859,0.5812093615531921,0.5458349097345346,0.6212883593840668,0.5440990567207337,0.618092268705368,1000,149
word_consonantal_icf,Synthetic,0.1558520315342632,0.18388476790406372,0.14449325978583832,0.21609198270842433,0.15171195871136445,0.2233750276409463,0.5112416948378646,0.2168471136606322,0.8476316800562642,0.17331365463196766,0.825652835428737,0.5372322797775269,0.5098928499563854,0.5690528167133978,0.5076643943786621,0.5660218372941017,1000,150
word_consonantal_icf_position2,overall,0.2850539291217257,0.3414304987136474,0.2876468069734482,0.37851018934757524,0.30064483379649265,0.3883541374809133,0.864344711931723,0.5532650511092462,1.25582689600483,0.534464818574913,1.206854455710833,0.5624247789382935,0.5413275664017406,0.5926718760374329,0.5377961158752441,0.5869192644953728,1000,150
word_consonantal_icf_position2,Antithetic,0.01694915254237288,0.02627062620435041,0.01250019996171863,0.05292597640262312,0.01349589539294889,0.058544960944064056,0.9114303894913768,-0.24440181739288272,2.537315756909261,-0.3409003159613281,2.339279769733233,0.5679253339767456,0.4763876883506786,0.6925254519126453,0.4648428112268448,0.6736294448375701,1000,148
word_consonantal_icf_position2,Emblematic,0.009252669039145907,0.04940549916025303,0.009915683363005441,0.13796149786377823,0.011591143014636051,0.15622515351628782,3.5210977682461864,0.5838935393080399,7.412504079313186,0.285182310008712,7.016387771973603,0.5514616370201111,0.43217581596947535,0.7350912557093126,0.41178600713610647,0.7067280068993568,1000,148
word_consonantal_icf_position2,Staircase,0.0096051227321238,0.04350577595132683,0.0131171513816581,0.09472674874380221,0.017067681913814234,0.10702914149897848,3.507963000408265,1.4589155690258568,6.082678132884697,1.3442658268421686,5.903131806194287,0.6515405774116516,0.5062576573899232,0.7702008695109255,0.520895141363144,0.7779042601585388,1000,146
word_consonantal_icf_position2,Synonymous,0.15096065873741996,0.19377993860329412,0.15356298819805822,0.23300464214248162,0.1581476753019225,0.23589794784733226,0.7771454028280963,0.4065534703818964,1.2831977435441264,0.34837165539855697,1.2472494038945536,0.5810758471488953,0.5455649687376026,0.6203534262652444,0.5431955307722092,0.6181953519582748,1000,149
word_consonantal_icf_position2,Synthetic,0.1558520315342632,0.18466204611371045,0.14564658253876248,0.21767203635094357,0.15227242141916728,0.2245129419508212,0.6706684515960734,0.29261225873417146,1.1022022525117665,0.24564117862228685,1.0667555596950227,0.5398228168487549,0.5133492908950213,0.5718011911086124,0.5102865844964981,0.5683965682983398,1000,150
word_consonantal_icf_position2_psalm,overall,0.2850539291217257,0.3051443138063253,0.2659138627605498,0.34306406299007597,0.26921999440321925,0.34534887475997444,0.0,0.0,0.0,0.0,0.0,0.534045398235321,0.4951709722314509,0.6088912017289598,0.47561406567692754,0.5857459709048272,1000,150
word_consonantal_icf_position2_psalm,Antithetic,0.01694915254237288,0.022828056765202054,0.01261495565565317,0.03743595197376648,0.012930116357279581,0.03910790311288442,0.0,0.0,0.0,0.0,0.0,0.6056932210922241,0.4782986559464177,0.7324725269104582,0.4804448254406452,0.7337103933095932,1000,148
word_consonantal_icf_position2_psalm,Emblematic,0.009252669039145907,0.00989806324838595,0.005036259477909576,0.01793613703338242,0.004999544832234748,0.017603436673184984,0.0,-9.491004551165361e-07,-4.7455022755826803e-07,0.0,0.0,0.49423906207084656,0.3104481111239992,0.6306674965600837,0.32376509457826613,0.6421280488371849,1000,148
word_consonantal_icf_position2_psalm,Staircase,0.0096051227321238,0.01179204769249766,0.00549270999161514,0.024303272968630836,0.004898831629442489,0.021651580975647313,0.0,-9.491004551165361e-07,-4.7455022755826803e-07,0.0,0.0,0.5078158378601074,0.37588078848654655,0.637445374411644,0.36853053644299505,0.6258879706263542,1000,146
