model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_consonantal_icf_position2_psalm,Synthetic,0.1558520315342632,0.1393817548798434,0.08902068126011198,0.16930943753831282,0.10769877630485103,0.18472573240029197,0.0,0.0,0.0,0.0,0.0,0.43557159588979827,0.34639123337610733,0.4895581974949068,0.36342751390643474,0.5020420321901837,1000,150
word_consonantal_icf_position4,overall,0.2850539291217257,0.34111823282475484,0.28364730122893406,0.37848900088617693,0.2999154792338755,0.3895953029105963,1.0583885055051088,0.7052659748836616,1.5012888966593498,0.6655273579431658,1.4680559836175744,0.5624644040592316,0.5425307176716063,0.5885812606606535,0.5392740404167133,0.5859755612617812,1000,150
word_consonantal_icf_position4,Antithetic,0.01694915254237288,0.02730563905657965,0.012840783208794984,0.055169684328346597,0.013908411207857645,0.06236335558060211,1.231072551981626,-0.21947514256679804,3.270780488295778,-0.36211167348166057,3.0353093656453467,0.5714387272509579,0.4783299231604928,0.695294737396054,0.46922045299519677,0.6808763508225735,1000,148
word_consonantal_icf_position4,Emblematic,0.009252669039145907,0.052638826583965424,0.010314992229462238,0.15016076914883525,0.01179511731088748,0.16920063470505547,4.460312965166262,0.723218047194405,9.406758872189073,0.37414020775866874,8.871204487309381,0.5443675397877984,0.4205677125416498,0.7360634806269638,0.4049543527978421,0.7031702779102373,1000,148
word_consonantal_icf_position4,Staircase,0.0096051227321238,0.04586435218432893,0.013632443412504197,0.09865125202489942,0.018271165413608,0.11311215207856103,4.508940354510195,1.937542102636876,7.705855346738204,1.8079532892984422,7.498291995799021,0.6607598978288634,0.5160096730581122,0.7780707892824101,0.5305806151343376,0.7858306780595562,1000,146
word_consonantal_icf_position4,Synonymous,0.15096065873741996,0.19036968109048025,0.14939707643922615,0.2282086075464274,0.15393921802865831,0.2332576412846255,0.8640085988159947,0.37370911650828237,1.4540469503380529,0.34265390402550144,1.3912318331259597,0.5778866248693835,0.540283090875672,0.6138943771137523,0.5392684321927707,0.6136942960606991,1000,149
word_consonantal_icf_position4,Synthetic,0.1558520315342632,0.1870681478976315,0.1443102000996291,0.21847531713295243,0.1550811695066129,0.22799248930127827,0.8761205749718624,0.42905061207968076,1.3993836283097902,0.36537694991693587,1.3653223054148038,0.5425262198667203,0.5177163873659998,0.5717217877169796,0.514419544341089,0.5680901890763266,1000,150
word_consonantal_icf_position4_psalm,overall,0.2850539291217257,0.2804205337039781,0.22163547536963277,0.3230356171925892,0.23541270661239044,0.33311157463827473,0.0,0.0,0.0,0.0,0.0,0.48489680413171793,0.4528206251637252,0.5232210714744387,0.45148463734413224,0.5225116467756127,1000,150
word_consonantal_icf_position4_psalm,Antithetic,0.01694915254237288,0.01822891231520011,0.008351870246774157,0.035369449745220875,0.00887986202442813,0.03622451788817322,0.0,0.0,0.0,0.0,0.0,0.5242007902298851,0.40492109176841706,0.6636639355911863,0.3931826270925424,0.6542731302431657,1000,148
word_consonantal_icf_position4_psalm,Emblematic,0.009252669039145907,0.00763862436496072,0.003543107962487181,0.014301350701346615,0.0033996646096325724,0.014029472161637729,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.35194241821396993,0.24088803744893314,0.4582536043285717,0.24012635912199196,0.4579127562581268,1000,148
word_consonantal_icf_position4_psalm,Staircase,0.0096051227321238,0.015554764654875193,0.005597184762031171,0.03967361727027395,0.00480903446982011,0.03334765330084436,0.0,0.0,0.0,0.0,0.0,0.46167917198808006,0.27071254774608955,0.6054956159905978,0.29324457475591825,0.6287493408728232,1000,146
word_consonantal_icf_position4_psalm,Synonymous,0.15096065873741996,0.15287548670789908,0.11367791479382362,0.18797744220189777,0.11568267343560104,0.1909993066583433,0.0,0.0,0.0,0.0,0.0,0.49480617961221407,0.4503521430178674,0.5513177258319407,0.4431560044067406,0.5412984929431149,1000,149
word_consonantal_icf_position4_psalm,Synthetic,0.1558520315342632,0.1511504692467582,0.11496705290833498,0.1814945082740209,0.11930205598791756,0.19118860055035722,0.0,0.0,0.0,0.0,0.0,0.4796282397468581,0.44134467624689333,0.5297767514732291,0.4366530344915809,0.5236926574419389,1000,150
word_consonantal_icf_position8,overall,0.2850539291217257,0.34137670234844897,0.285918622135934,0.3808281482001584,0.2990783479412746,0.3890959701430206,1.2910629388524895,0.8733116600505952,1.7822309003085617,0.8471248411712837,1.7593346105975516,0.5547664582686135,0.5355701826056593,0.5765745382592584,0.5344364189908491,0.5756739329958365,1000,150
word_consonantal_icf_position8,Antithetic,0.01694915254237288,0.030578419329558085,0.013619474195664475,0.06443715272582959,0.015041229763265183,0.0717228160288701,1.7344660852687273,-0.018945502506760047,4.1251066775495415,-0.15607626387471982,3.9421681671458906,0.5910560344827587,0.5020303095579375,0.711737316678119,0.4915590422740034,0.6969885865740679,1000,148
word_consonantal_icf_position8,Emblematic,0.009252669039145907,0.06236378219571557,0.011543464198618571,0.1674003453882355,0.014492090432145574,0.18955991436881311,5.565742911417379,1.0294933293636672,11.514157074929981,0.6331626781535871,10.917881169116631,0.5446231211317418,0.4279759340438843,0.7329795680147624,0.4144266263524041,0.6983700073408712,1000,148
word_consonantal_icf_position8,Staircase,0.0096051227321238,0.05544394804868228,0.015460729135864519,0.1221378589334908,0.021110500635174535,0.13877311937551584,5.590455780033257,2.4890951876124876,9.485268201292243,2.4512396510101757,9.282978185069796,0.6585914218816518,0.5319325236916657,0.7767147616583046,0.5394277567817415,0.7835659186723686,1000,146
word_consonantal_icf_position8,Synonymous,0.15096065873741996,0.18521493572494485,0.14415328786641798,0.22467816184442183,0.1479032113559592,0.22990855761716797,0.9384594617750113,0.38396534120398773,1.6098688108469819,0.34544641711932433,1.5799205012596689,0.5587556600487635,0.5228590344530822,0.5960132313308892,0.5220185010177499,0.594623086922109,1000,149
word_consonantal_icf_position8,Synthetic,0.1558520315342632,0.19231574964048237,0.1475437511327895,0.22602743944528428,0.15858836477573932,0.23463714734582272,1.1471525966867395,0.6203218647199699,1.797119556861601,0.5666421597071507,1.7262773822867927,0.5425950540050987,0.5187561439085491,0.5683800754786641,0.517275393149129,0.566440898406027,1000,150
word_consonantal_icf_position8_psalm,overall,0.2850539291217257,0.2793398967398764,0.21188506029937496,0.311770504209246,0.23774622836387635,0.3228246117360377,0.0,0.0,0.0,0.0,0.0,0.4798989722481102,0.4359060173381147,0.5141236000521147,0.44059296333444653,0.5197555470487093,1000,150
word_consonantal_icf_position8_psalm,Antithetic,0.01694915254237288,0.013754580372553674,0.007527695902022606,0.021065158533259267,0.008048136671130805,0.022243348049754898,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.36150772270114945,0.23709988498776127,0.4833589351289476,0.2442493237691634,0.4928169664965481,1000,148
word_consonantal_icf_position8_psalm,Emblematic,0.009252669039145907,0.008148142185686035,0.003651094127771889,0.014826287158762644,0.004094524469593479,0.015928183291010298,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.41679791114058357,0.2837564225180213,0.5759013306262797,0.2754800800184843,0.5678266254849562,1000,148
word_consonantal_icf_position8_psalm,Staircase,0.0096051227321238,0.00971002819353645,0.0048629492300423585,0.01977784804893024,0.00457195907301091,0.018361441141661435,0.0,0.0,0.0,0.0,0.0,0.44854193273733506,0.33481729136008953,0.5487533793131883,0.3361599526811791,0.5531859177792954,1000,146
word_consonantal_icf_position8_psalm,Synonymous,0.15096065873741996,0.1600085028945469,0.12178736343697458,0.19094592875821179,0.12661915017437073,0.196547110872765,0.0,0.0,0.0,0.0,0.0,0.5158557558342041,0.46204955612353593,0.5596297208279859,0.4674919446215361,0.5660616687851199,1000,149
word_consonantal_icf_position8_psalm,Synthetic,0.1558520315342632,0.1470791507327248,0.10727787717183078,0.16818278729857516,0.12122589725452035,0.17700721691044696,0.0,0.0,0.0,0.0,0.0,0.46116636477481104,0.41569601299594106,0.5029355891280421,0.4213624445769213,0.5084527532046131,1000,150
word_consonantal_icf_position_mean,overall,0.2850539291217257,0.34246570993496706,0.289938605305705,0.38022865244789195,0.3017806545632935,0.38933643753979913,0.8112581014540403,0.5315870456006624,1.1821382794075077,0.5092304285887067,1.146211421535566,0.5625919022470747,0.5405039595846474,0.594252063446144,0.536549398561891,0.5877871080504503,1000,150
word_consonantal_icf_position_mean,Antithetic,0.01694915254237288,0.026781843263229427,0.012761096294741184,0.052269609795041055,0.013447633374561207,0.05927108235983203,0.8824490068152815,-0.20392213772136591,2.309637943158091,-0.31889861041384776,2.1729710328195666,0.5754235512452107,0.47676482175468665,0.694838030974679,0.47015819114579355,0.6854451457225108,1000,148
word_consonantal_icf_position_mean,Emblematic,0.009252669039145907,0.04996142035351286,0.010428634727939938,0.13882202912835362,0.013377412785997472,0.15980833248205853,3.4345084549793867,0.6785831188152297,7.010976089742842,0.371198179706356,6.583416682679394,0.5710516136162688,0.4397042401622847,0.7460493354146928,0.4316439436356438,0.7255550658586717,1000,148
word_consonantal_icf_position_mean,Staircase,0.0096051227321238,0.05155443048865575,0.01701014859070419,0.12910210277484596,0.017635024123100234,0.1351551371193191,3.744572380400604,1.4133942531490307,6.159794981580547,1.3926168755522232,6.040539366318833,0.6726266496381439,0.5205251245039917,0.8185118556996748,0.5167810027135419,0.817927190522785,1000,146
word_consonantal_icf_position_mean,Synonymous,0.15096065873741996,0.19415696921530307,0.1536828706557482,0.23217054402484585,0.1578918686920083,0.23799122140559073,0.725192564869692,0.3776419032997149,1.1889425052042482,0.3188031218408291,1.1581646806432075,0.5812260536398467,0.5458355347447027,0.621295347356572,0.5441674285167645,0.6181397529694043,1000,149
word_consonantal_icf_position_mean,Synthetic,0.1558520315342632,0.18363892504654689,0.1443513427649634,0.2160572766252123,0.15165435202449187,0.2231719137832177,0.6007158493697922,0.2548080925324702,1.0017131598890006,0.2018221839792367,0.9660485571350268,0.5372403170982603,0.5100208276437019,0.5692440602312788,0.5077243582541551,0.566056231368876,1000,150
word_consonantal_icf_position_mean_psalm,overall,0.2850539291217257,0.28055394299738123,0.21404567552089263,0.3176996341269591,0.23766751374097228,0.3294095099083234,0.0,0.0,0.0,0.0,0.0,0.4893032579993787,0.4587274627034353,0.5231967185749913,0.4585310860360618,0.5222726592507603,1000,150
word_consonantal_icf_position_mean_psalm,Antithetic,0.01694915254237288,0.022000033022745887,0.010552315606245503,0.04222440420596405,0.010223120386828839,0.04093292017012065,0.0,0.0,0.0,0.0,0.0,0.5602026460727969,0.4120924632220987,0.6934305291880117,0.41537993137962426,0.7005055150156114,1000,148
word_consonantal_icf_position_mean_psalm,Emblematic,0.009252669039145907,0.009883660309972389,0.00437897608255009,0.022640811058993265,0.00424528797793448,0.02159000639933039,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.4813909151193634,0.3300363899156713,0.6579474198238813,0.3204671430238166,0.6328251549521816,1000,148
word_consonantal_icf_position_mean_psalm,Staircase,0.0096051227321238,0.009853256654765332,0.004803205309548378,0.01817437062388769,0.004812911532177309,0.01818240170366326,0.0,0.0,0.0,0.0,0.0,0.5111749680715197,0.3881783753448834,0.6045567043483202,0.40727461060262005,0.6188325194507787,1000,146
word_consonantal_icf_position_mean_psalm,Synonymous,0.15096065873741996,0.1426942461613233,0.10296506567583898,0.1730278206324134,0.10878924150773114,0.17816121763760803,0.0,0.0,0.0,0.0,0.0,0.4672667769650528,0.4320152283151699,0.5085243202396266,0.4297318622916713,0.5045711282657563,1000,149
word_consonantal_icf_position_mean_psalm,Synthetic,0.1558520315342632,0.15934770907553958,0.12348462633201994,0.18963626173489498,0.12924815492640473,0.1973842227879812,0.0,0.0,0.0,0.0,0.0,0.5031555385974328,0.4649367156297697,0.5557235403212795,0.4616139351165063,0.5522875570238621,1000,150
word_consonantal_icf_spacing2,overall,0.27579250720461096,0.28298368561529175,0.20863875555601555,0.3226863568443141,0.23467191923994,0.3343042756919621,0.07800730569713407,-0.03335493589703635,0.15028475066683125,-0.00876566584289256,0.17050059932206152,0.5209229665093655,0.49838980667669164,0.5452805544178848,0.49903576062222627,0.5468576868425136,1000,150
word_consonantal_icf_spacing2,Antithetic,0.015667841754798278,0.015081625951253931,0.007553196239963631,0.024426146633123976,0.00808943026067178,0.02560352268684373,0.15943489284150578,-0.2574612334371485,0.4416337429149701,-0.21684761531477906,0.45597844736555493,0.49927377636291287,0.38398637129046964,0.5939965508170859,0.3924392455755342,0.5985054614114943,1000,146
word_consonantal_icf_spacing2,Emblematic,0.006326611308817715,0.0067609868435505385,0.0028427290615824622,0.01959712724340706,0.0028137947982698475,0.019088423615642076,0.1650384214043805,-0.46494164293170676,0.3972501965334997,-0.2713883803569048,0.45195532728445115,0.48612216474333464,0.37278327148777535,0.6786534521775373,0.34500427150703794,0.6349119430792214,1000,146
word_consonantal_icf_spacing2,Staircase,0.009459992116673236,0.00944855665728385,0.004360074260220588,0.017640701233699187,0.0046379073796093805,0.018462113534837926,-0.06701473804090179,-0.8024700958605159,0.2855371721844643,-0.6523650076798019,0.33366918603957113,0.48545894680992174,0.3738155220819157,0.570041132511088,0.3833068046187501,0.5794909858198378,1000,145
word_consonantal_icf_spacing2,Synonymous,0.14697895451459606,0.16319058577456524,0.11646525462322653,0.2011485001654364,0.1255104245210785,0.2048345057166982,0.1913980332285171,0.049778519972947494,0.30090958312050237,0.07144865943088147,0.31203998608943134,0.5534362194188372,0.5143034127816469,0.5883737095816741,0.5148930881503445,0.5887167897232791,1000,148
word_consonantal_icf_spacing2,Synthetic,0.1501521812647954,0.14720087099226667,0.10970171421667078,0.1771277042027294,0.11818196031395263,0.18378337014191515,-0.03520723779040308,-0.16437476312121857,0.07037749789354764,-0.15257578064223523,0.080091001041545,0.49433665659292403,0.46360951434839465,0.5248249203255486,0.4650200138664368,0.5253279551017859,1000,149
word_consonantal_icf_spacing2_psalm,overall,0.2850539291217257,0.28379656852415946,0.20738128408517473,0.3191430603651598,0.23726772777520583,0.3324189056718733,0.0,0.0,0.0,0.0,0.0,0.49682176788857824,0.4595340361043916,0.5254123349032065,0.46594513144893845,0.5292646715998226,1000,150
word_consonantal_icf_spacing2_psalm,Antithetic,0.01694915254237288,0.01937743659722679,0.009567311874379975,0.03194982682057022,0.010614391956219795,0.032859328875384515,0.0,0.0,0.0,0.0,0.0,0.5459021791187739,0.4168494136726219,0.6431491505371333,0.4319377167464028,0.6549893125012959,1000,148
word_consonantal_icf_spacing2_psalm,Emblematic,0.009252669039145907,0.009684179579370478,0.0042600181024924355,0.02099270555380023,0.004435139528318316,0.022362579783870507,0.0,0.0,0.0,0.0,0.0,0.4979484416445623,0.37048735935122357,0.6143320560308884,0.36320555636733304,0.6070821526198764,1000,148
word_consonantal_icf_spacing2_psalm,Staircase,0.0096051227321238,0.024252338279859335,0.008541502734970507,0.0840451520284043,0.006351823115127255,0.06567055722082037,0.0,0.0,0.0,0.0,6.328271240363392e-15,0.6833692528735632,0.5320752843087372,0.83688416093285,0.5089426958865827,0.8183595370255246,1000,146
word_consonantal_icf_spacing2_psalm,Synonymous,0.15096065873741996,0.14593182936101426,0.10530726587926797,0.1764242544773569,0.11186445201824467,0.1847025753133413,0.0,0.0,0.0,0.0,0.0,0.48177935968884245,0.4268511058077862,0.5237482945494801,0.4315879519512867,0.5279903352833446,1000,149
