model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
word_consonantal_binary,1110,0.6291417403804994,1.942891509652371e-86,1.3118382520670868e-30,0.3985789366388719,18.624026818636903,0.0004997501249375312,0.05871417627538783,0.05892895687111569,0.02702702702702703,0.07657657657657657,0.10810810810810811,0.03063063063063063,0.08108108108108109,0.0981981981981982,48,0.6327334435427312,2.015785317705878e-05,0.012092632182182064,0.3776595744680851,0.05502804402954634,0.058578023328843896,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.0625,26,0.5975110846703411,0.012685599311044732,0.129165079820787,0.2535612535612536,0.1939914660246415,0.19466208030639034,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7457428373168279,2.25842485127083e-12,0.0011040898468166504,0.6866096866096866,0.16835360455041048,0.11445820888619661,0.07407407407407407,0.25925925925925924,0.037037037037037035,0.25925925925925924,495,0.6552804580309567,5.752937699365926e-59,4.5682709248069205e-21,0.48577247456290906,0.05342039693005375,0.05515016836205779,0.01616161616161616,0.0707070707070707,0.020202020202020204,0.08686868686868687,514,0.5978754761148788,1.8197130036060473e-23,6.087861004061439e-09,0.29231081070545956,0.05155441173615545,0.05281805046700747,0.027237354085603113,0.06614785992217899,0.033073929961089495,0.0622568093385214
word_consonantal_log_count,1110,0.6281524776549513,3.81335420074494e-85,3.431702621220774e-30,0.3956618949831856,19.37561587102355,0.0004997501249375312,0.06178297964890832,0.06186623403089099,0.02882882882882883,0.07747747747747748,0.1036036036036036,0.03423423423423423,0.08288288288288288,0.10540540540540541,48,0.6344077184149884,1.6110034153279695e-05,0.012092632182182064,0.3776595744680851,0.05654075171170143,0.056352518990095905,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.0625,26,0.5972809877228272,0.012861119616739827,0.14017250911007928,0.24216524216524216,0.1939778175177058,0.19460489260162273,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7450749015722465,2.581360641824075e-12,0.0012014705887874943,0.6809116809116809,0.23250820311518014,0.1363754245375191,0.14814814814814814,0.2962962962962963,0.07407407407407407,0.25925925925925924,495,0.6538181056403861,6.775623065490792e-58,5.938929062270922e-21,0.4843271386454903,0.0550043842924332,0.05588989699534916,0.014141414141414142,0.07474747474747474,0.020202020202020204,0.08686868686868687,514,0.5971544376001635,3.7856573193478406e-23,8.437033717265712e-09,0.2894418847596105,0.053145596038525096,0.05750824159515828,0.029182879377431907,0.0622568093385214,0.038910505836575876,0.06614785992217899
word_consonantal_count,1110,0.6277778509628484,1.160443184409466e-84,1.5075285730497395e-29,0.39113053595668196,19.675960851227327,0.0004997501249375312,0.061065890397215654,0.06076017125051659,0.027927927927927927,0.07927927927927927,0.1018018018018018,0.03333333333333333,0.07927927927927927,0.1036036036036036,48,0.6335506211802424,1.8083462942287908e-05,0.012429384362007724,0.375886524822695,0.0557862156984013,0.055946426658068954,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.0625,26,0.5976818232748732,0.012559025738630734,0.14590859758218744,0.23646723646723647,0.1939727848719734,0.1945894379084967,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7448967853736915,2.6723630409425765e-12,0.0012014705887874943,0.6809116809116809,0.2333314967398599,0.13356718902562198,0.14814814814814814,0.2962962962962963,0.07407407407407407,0.25925925925925924,495,0.6534810998564858,1.187459441817072e-57,1.0044097509943814e-20,0.48142004253886395,0.054445958938461096,0.05322649982071517,0.014141414141414142,0.07474747474747474,0.01818181818181818,0.07676767676767676,514,0.5969044336444426,4.8648251859005023e-23,1.60574212240032e-08,0.28370403286791246,0.05216227138949485,0.0578708262799988,0.027237354085603113,0.06614785992217899,0.038910505836575876,0.06809338521400778
word_vocalized_icf_spacing8,817,0.6261937738035428,3.754117725131842e-36,8.555420421614094e-32,0.47149958252656715,6.320635277053957,0.0004997501249375312,0.049220424953250554,0.05316537178781509,0.012239902080783354,0.07466340269277846,0.10648714810281518,0.01835985312117503,0.07466340269277846,0.11015911872705018,38,0.6188186580033675,0.0055961243399313505,0.007563529125241498,0.45209176788124156,0.02091134462855553,0.01820229069699833,0.0,0.02631578947368421,0.0,0.02631578947368421,12,0.6285530705337691,0.061244393514527116,0.25341796875,0.23076923076923078,0.019073456757487003,0.019627652872470678,0.0,0.0,0.0,0.0,20,0.639765625,0.015177074182189559,0.0291290283203125,0.4857142857142857,0.031219725844752404,0.05284973697717097,0.0,0.05,0.0,0.05,366,0.6279684672213117,1.083635438543807e-17,7.478214707918973e-16,0.4811572192194875,0.0578762581082003,0.05648038163564484,0.01366120218579235,0.08196721311475409,0.01366120218579235,0.08196721311475409,381,0.624584065616933,1.7752845310344753e-17,8.468935177532113e-16,0.4706957441838095,0.04562327985652071,0.054540880450131,0.013123359580052493,0.07611548556430446,0.026246719160104987,0.07611548556430446
word_vocalized_icf_spacing4,817,0.6170778418350377,2.410092173188751e-31,3.1751268427372523e-22,0.38865729171966135,4.264129297529803,0.0004997501249375312,0.03247554247246847,0.0365494518825618,0.0073439412484700125,0.04528763769889841,0.06854345165238677,0.011015911872705019,0.0416156670746634,0.07099143206854346,38,0.5815477160393243,0.040900288503586305,0.07656151097780922,0.2658569500674764,0.01250873960362236,0.011273140398359735,0.0,0.02631578947368421,0.0,0.0,12,0.5863374863834423,0.15022394933979516,0.276611328125,0.20512820512820512,0.018038340118144043,0.012796159359083492,0.0,0.0,0.0,0.0,20,0.6663694852941177,0.004999049960755781,0.021892680128455397,0.5142857142857142,0.011337409575328266,0.011108206488731119,0.0,0.0,0.0,0.0,366,0.6109154714395537,1.0142036051110868e-13,2.1583730633571756e-09,0.35414898527419186,0.02930603057643332,0.041342979109929415,0.00273224043715847,0.04644808743169399,0.00819672131147541,0.04644808743169399,381,0.6246608270721988,1.805415765166384e-17,9.661325844682909e-14,0.43471987467535145,0.03907603840202152,0.03654927678896988,0.013123359580052493,0.049868766404199474,0.015748031496062992,0.04461942257217848
word_vocalized_icf_position4,1110,0.614784194425215,0.0,0.9901485862061258,-0.0830002274869195,65.41313902218828,0.0004997501249375312,0.08297047838589877,0.08072398514286876,0.03873873873873874,0.12432432432432433,0.15765765765765766,0.03873873873873874,0.10990990990990991,0.15225225225225225,48,0.6014953802850416,3.126669275376628e-17,0.8598076929932933,-0.18085106382978725,0.07722743529497211,0.08676164794469571,0.041666666666666664,0.125,0.0625,0.10416666666666667,26,0.6050215824267291,1.338911099279249e-11,0.7257774906936592,-0.14,0.1962228475638033,0.19716789117382516,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.6617585758620391,7.606622449474895e-49,0.1956708855756486,0.2,0.19395698954445362,0.14574142811164092,0.14814814814814814,0.25925925925925924,0.07407407407407407,0.2222222222222222,495,0.6283676046011757,0.0,0.5882482988937786,-0.01182322895847213,0.07420865094947747,0.0779920655470508,0.01616161616161616,0.1292929292929293,0.024242424242424242,0.11313131313131314,514,0.6008953567972277,2.9371101350562144e-193,0.9989653700144091,-0.1617473435655254,0.08038599054443288,0.07348561912823932,0.04669260700389105,0.10894941634241245,0.04085603112840467,0.09727626459143969
word_vocalized_icf_position2,1110,0.6115822703750713,2.6588324611057074e-271,0.9544460459135676,-0.05946229544411193,49.99948870700158,0.0004997501249375312,0.06984629832379445,0.07346413242692637,0.032432432432432434,0.1009009009009009,0.13423423423423422,0.036936936936936934,0.1036036036036036,0.12882882882882882,48,0.5987389712328424,2.329327918897282e-09,0.757558769090305,-0.11702127659574468,0.04976441751076738,0.07182243438621581,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.10416666666666667,26,0.5955882745263338,4.2997174500674315e-06,0.8095859614132312,-0.19658119658119658,0.1951684009775387,0.19605642301641743,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.6564756988896187,1.4973039517365643e-23,0.2838379943224726,0.1282051282051282,0.1727608941602455,0.11919385475830273,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.2222222222222222,495,0.6280957841938251,3.568457704806493e-166,0.30215342145334445,0.02724156593902219,0.061501947095856484,0.07062557329048952,0.014141414141414142,0.10101010101010101,0.022222222222222223,0.10909090909090909,514,0.5951633088864088,2.6714295542832476e-90,0.9979145561258641,-0.14861518409905505,0.06801228155389769,0.06774776320555753,0.038910505836575876,0.08949416342412451,0.042801556420233464,0.08754863813229571
word_vocalized_icf_position8,1110,0.6058297876996241,0.0,0.9999565765677634,-0.14249187788085996,78.6820924644359,0.0004997501249375312,0.094513483667312,0.09255046606872132,0.04864864864864865,0.13063063063063063,0.17657657657657658,0.047747747747747746,0.12252252252252252,0.17207207207207206,48,0.6074238318430017,9.517828853989188e-33,0.8598076929932933,-0.18085106382978725,0.09497161251194819,0.09360827191293523,0.0625,0.125,0.0625,0.10416666666666667,26,0.6097235635280999,5.3892976270699044e-21,0.7257774906936592,-0.14,0.20008387882639173,0.20650275765397105,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.23076923076923078,27,0.6640345050657979,3.9234853956808973e-90,0.1647026538848877,0.2391304347826087,0.2299413094631529,0.2167982569599165,0.18518518518518517,0.2962962962962963,0.14814814814814814,0.2962962962962963,495,0.6130135080344113,0.0,0.9665372666633835,-0.0994549610267831,0.08276455624837653,0.08802608771199175,0.020202020202020204,0.12525252525252525,0.024242424242424242,0.13535353535353536,514,0.595477657302846,0.0,0.999941463926578,-0.20616548987032166,0.09333128000429014,0.08451805881342969,0.06031128404669261,0.1245136186770428,0.05642023346303502,0.09727626459143969
word_cantillation_icf_spacing8,647,0.605794641322303,3.834703448390224e-21,3.275518800142762e-18,0.3912740664415059,4.480030344040383,0.0009995002498750624,0.0658056029670828,0.06485059768595361,0.015455950540958269,0.09891808346213292,0.12828438948995363,0.015455950540958269,0.10664605873261206,0.1205564142194745,34,0.6308518216975372,0.004056899729597845,0.006124057792904261,0.492436974789916,0.017568709354396177,0.01994325506207106,0.0,0.029411764705882353,0.0,0.029411764705882353,8,0.5252152670278638,0.4018225886846097,0.4609375,0.05555555555555555,0.017183630839743676,0.020307424353594027,0.0,0.0,0.0,0.0,15,0.6380288957688338,0.03128632870038405,0.030420304091384565,0.55,0.09788521412597721,0.05603462228044764,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,307,0.6203879785931654,1.0157401547738423e-13,1.808393074109749e-11,0.4358475400820678,0.08209888736321845,0.07883332445216738,0.009771986970684038,0.13355048859934854,0.009771986970684038,0.1465798045602606,283,0.5867548010732797,1.9314012428385701e-07,5.121100208971805e-07,0.33514159159906437,0.05359994106903685,0.056803733904066143,0.02120141342756184,0.0706713780918728,0.024734982332155476,0.07773851590106007
word_cantillation_icf_spacing4,647,0.5968673952721806,6.985797253584475e-18,4.028213872997239e-12,0.31027343675463204,2.6093336363013195,0.006496751624187906,0.04395830511340287,0.04240750927476878,0.010819165378670788,0.05100463678516229,0.09119010819165378,0.0077279752704791345,0.05409582689335394,0.0973724884080371,34,0.5698442370938541,0.07928348766470084,0.09542805881450867,0.2571428571428571,0.011157332176472872,0.020467415373436076,0.0,0.0,0.0,0.029411764705882353,8,0.5091548955108359,0.46428922716923665,0.52734375,0.0,0.008159138290115836,0.008923372149109269,0.0,0.0,0.0,0.0,15,0.6702717578259374,0.011182783571025685,0.0438802569621203,0.5,0.01605632874791613,0.017549209086986484,0.0,0.0,0.0,0.0,307,0.6115411396075615,6.377606291010433e-12,5.718309384471893e-07,0.32036042133762005,0.05432307209630578,0.05166643784827366,0.009771986970684038,0.07166123778501629,0.006514657980456026,0.06514657980456026,283,0.5821165690785101,8.549286913808054e-07,9.004328223864695e-06,0.2940825162992087,0.03914619414581638,0.03726340934685826,0.014134275618374558,0.038869257950530034,0.01060070671378092,0.04946996466431095
word_vocalized_icf_position_mean,1110,0.5956495976394595,1.7501606499950246e-106,0.9473600637162957,-0.05663855229189616,44.47471717861103,0.0004997501249375312,0.0736715109061917,0.07431385420656866,0.03783783783783784,0.10270270270270271,0.14414414414414414,0.036936936936936934,0.10270270270270271,0.12792792792792793,48,0.5875671588518184,6.653507807066948e-05,0.6405085961923196,-0.06028368794326241,0.06515352857401742,0.08021708034512746,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.125,26,0.5753023940753704,0.0058090059613053946,0.8095859614132312,-0.19658119658119658,0.19494575152661325,0.19601712102484486,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.6669907391945932,7.002516627464031e-15,0.1638205200433731,0.22507122507122507,0.2075937022171972,0.13610378742391432,0.14814814814814814,0.25925925925925924,0.037037037037037035,0.25925925925925924,495,0.6131821112087255,1.4822947294232905e-69,0.3175150241801631,0.024747495739640052,0.06453191212601395,0.07134955441468487,0.01818181818181818,0.10303030303030303,0.020202020202020204,0.10707070707070707,514,0.5765354654926588,3.656784802659544e-32,0.9983928642817567,-0.15192722125470176,0.07009940025756184,0.06721533359993082,0.042801556420233464,0.0914396887159533,0.04474708171206226,0.08365758754863813
word_vocalized_tf_icf,1110,0.5937382758431671,2.329757864177808e-102,0.9503396679654315,-0.05763082434261976,38.310447301625075,0.0004997501249375312,0.059195268667779716,0.06270261417357297,0.03153153153153153,0.07837837837837838,0.10990990990990991,0.03153153153153153,0.0891891891891892,0.10990990990990991,48,0.5859484583208096,8.838934784636648e-05,0.6405085961923196,-0.06028368794326241,0.043516729549345746,0.05409887905797937,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.10416666666666667,26,0.575038282796485,0.005956884774700465,0.8095859614132312,-0.19658119658119658,0.19435705450934482,0.19493953481794835,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.6669573424073642,7.087327043183503e-15,0.1578675824861671,0.22507122507122507,0.19191308653658154,0.14656485941722808,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.25925925925925924,495,0.6107987416679386,9.545449381254556e-67,0.3199057242538156,0.024398354046302837,0.04804289291295709,0.05775550862157036,0.014141414141414142,0.07272727272727272,0.01818181818181818,0.08888888888888889,514,0.5748034177320139,8.199696828759393e-31,0.9985620695592071,-0.1536926147704591,0.05759100478058845,0.057176069378742846,0.03696498054474708,0.07198443579766536,0.03501945525291829,0.07392996108949416
word_vocalized_icf,1110,0.5936722453450453,3.223365040248065e-102,0.9500231117258288,-0.05752318805237178,37.90492120454732,0.0004997501249375312,0.05868485649620413,0.0612826218452071,0.03153153153153153,0.07567567567567568,0.10720720720720721,0.02972972972972973,0.0891891891891892,0.10720720720720721,48,0.5849849088267709,0.00010443573069625708,0.6444583142205557,-0.06205673758865248,0.04231772052095469,0.051521585207186006,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.10416666666666667,26,0.575038282796485,0.005956884774700465,0.8095859614132312,-0.19658119658119658,0.19435705450934482,0.19489532615305,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.6663364095485126,8.861496246332045e-15,0.1578675824861671,0.22507122507122507,0.19060367066146747,0.10962224099312819,0.1111111111111111,0.25925925925925924,0.0,0.25925925925925924,495,0.6109513291047296,6.335013648764976e-67,0.3193358241269325,0.024481483020906938,0.04711883198273798,0.05714102098976524,0.014141414141414142,0.06666666666666667,0.01818181818181818,0.08888888888888889,514,0.5746258744617847,1.1233860208213101e-30,0.9985416637915003,-0.15346995252522844,0.05755940811132853,0.05688480502238794,0.03696498054474708,0.07198443579766536,0.03501945525291829,0.07392996108949416
word_vocalized_binary,1110,0.5923471817051374,2.063877751576981e-99,0.9462554252537857,-0.05628200708044972,19.809376491387944,0.0004997501249375312,0.05354857982977331,0.057702889955367036,0.02702702702702703,0.06756756756756757,0.08738738738738738,0.03063063063063063,0.07477477477477477,0.08738738738738738,48,0.5819044465734896,0.0001759781389395317,0.6285714553462534,-0.0549645390070922,0.03210514990254034,0.05281594052359343,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0625,26,0.5723985039029778,0.007627637744379056,0.8095859614132312,-0.19658119658119658,0.1937379076463556,0.19465277591049976,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.6645348384152111,1.6863174969968895e-14,0.15785782610041554,0.22507122507122507,0.14359041711686565,0.13533155182898135,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.18518518518518517,495,0.6093748977050887,4.239674139032607e-65,0.3168332791201135,0.02484725050916497,0.04488380260268235,0.05229213834062784,0.012121212121212121,0.06060606060606061,0.01818181818181818,0.08080808080808081,514,0.5736009724097368,6.810283290959566e-30,0.9983342091325755,-0.1513546611955372,0.05207444993470439,0.052364805746417616,0.0311284046692607,0.06614785992217899,0.03501945525291829,0.058365758754863814
word_vocalized_log_count,1110,0.592276902813666,2.9036812451307234e-99,0.9464757187941458,-0.05635264339592496,20.05018203401407,0.0004997501249375312,0.05564465298119933,0.057510996437320425,0.027927927927927927,0.07027027027027027,0.09009009009009009,0.02972972972972973,0.07747747747747748,0.0963963963963964,48,0.582358629834185,0.00016312877511722883,0.6285714553462534,-0.0549645390070922,0.034838988719458376,0.051361639999189364,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,26,0.5724852071005917,0.007566885564183832,0.8095859614132312,-0.19658119658119658,0.19373755112486446,0.1946816509393748,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.6656993967550692,1.1132791933450588e-14,0.15785782610041554,0.22507122507122507,0.15311607725453608,0.11264492841875304,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.14814814814814814,495,0.6090000459090822,1.144224479602674e-64,0.3177423181383696,0.024714244149798413,0.047040551161986216,0.05177092922156288,0.012121212121212121,0.06464646464646465,0.01616161616161616,0.08080808080808081,514,0.5736636530102436,6.1046743256908226e-30,0.998334209320003,-0.1513546611955372,0.05376830760757806,0.0537784073328033,0.033073929961089495,0.06614785992217899,0.03501945525291829,0.06809338521400778
word_vocalized_count,1110,0.5921677571608115,4.923287572164635e-99,0.9473497444952108,-0.056635188657825915,20.12338220421572,0.0004997501249375312,0.055735129050595494,0.05711603007938371,0.027927927927927927,0.07207207207207207,0.0891891891891892,0.02972972972972973,0.07657657657657657,0.0945945945945946,48,0.5822183241909629,0.00016700452140539963,0.6285714553462534,-0.0549645390070922,0.03746586123068312,0.05120212358541537,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.041666666666666664,26,0.5725945865191201,0.007490709225727044,0.8095859614132312,-0.19658119658119658,0.19373898649121482,0.19471217596989981,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.6656165232460193,1.1467793313440819e-14,0.15785782610041554,0.22507122507122507,0.15725141560040076,0.11109688089369402,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.14814814814814814,495,0.6088057888500548,1.9104810795884596e-64,0.3215036397896719,0.024165592917411365,0.04687291920741765,0.050500403186246705,0.012121212121212121,0.06464646464646465,0.01616161616161616,0.07676767676767676,514,0.5736334134175134,6.435649004065044e-30,0.9983342092262892,-0.1513546611955372,0.05366251951251764,0.054243695563184285,0.033073929961089495,0.06809338521400778,0.03501945525291829,0.07003891050583658
word_consonantal_icf_spacing2,957,0.5904396171746552,1.7107436850730987e-22,2.6960870809888637e-21,0.3508070409661368,2.87011766930071,0.001999000499750125,0.010194023109766007,0.009869097103851573,0.0010449320794148381,0.006269592476489028,0.012539184952978056,0.0010449320794148381,0.0041797283176593526,0.017763845350052248,40,0.5596767128661088,0.09564360665502536,0.031793357437418714,0.33658536585365856,0.0052194258753605425,0.006414872911610645,0.0,0.0,0.0,0.0,16,0.6040386375523012,0.07479361728610386,0.021831255724295198,0.5735294117647058,0.004124439574132857,0.004718702229579283,0.0,0.0,0.0,0.0,24,0.5389281148303114,0.2545347959555167,0.40959648392977405,0.05333333333333334,0.004672011033919172,0.0045750046449738084,0.0,0.0,0.0,0.0,433,0.6267002057426142,3.471662309248261e-20,9.276451051026934e-20,0.5003033173337874,0.011222772280774831,0.010400631413545245,0.0,0.006928406466512702,0.0,0.004618937644341801,444,0.5602536958959412,5.5147761590132964e-06,4.192311550186072e-05,0.21540641765360866,0.010156133751026935,0.010133689780864413,0.0022522522522522522,0.006756756756756757,0.0022522522522522522,0.0045045045045045045
word_cantillation_icf_position4,1110,0.582657781340427,0.0,0.9999999999813187,-0.24811641470510917,63.88584358453443,0.0004997501249375312,0.06115731569268456,0.05860044025904233,0.036036036036036036,0.08198198198198198,0.11261261261261261,0.032432432432432434,0.07477477477477477,0.109009009009009,48,0.5848541917142571,7.264959911887866e-18,0.9424421587752804,-0.2727272727272727,0.06116368755338727,0.05892957510218464,0.041666666666666664,0.0625,0.041666666666666664,0.0625,26,0.5898932083384466,7.945374964608924e-14,0.8734873702745728,-0.26666666666666666,0.19373922171604882,0.19374908477451136,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.5703942428886489,1.5391504550097356e-16,0.5,0.01098901098901099,0.06213336573674776,0.07886456241236386,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.07407407407407407,495,0.5932399566522583,2.6180488932468283e-257,0.9998447554091817,-0.1988641682528786,0.058356139047881575,0.05827835315464561,0.026262626262626262,0.09292929292929293,0.022222222222222223,0.08080808080808081,514,0.5725177755220422,1.2649527439017243e-156,0.9999999828114203,-0.30777944796636386,0.0570966030118802,0.05097911455605337,0.03696498054474708,0.06809338521400778,0.0311284046692607,0.06420233463035019
word_cantillation_icf_position2,1110,0.5808898053123432,8.565069589424624e-220,0.9999999999879364,-0.24454061049715378,49.492306851493005,0.0004997501249375312,0.05087508128701876,0.050004751206464915,0.027927927927927927,0.06486486486486487,0.0891891891891892,0.027927927927927927,0.062162162162162166,0.0891891891891892,48,0.5865214219517082,1.8952216949858724e-10,0.8784187627893332,-0.20202020202020202,0.043215802042223216,0.056808567267520586,0.020833333333333332,0.0625,0.041666666666666664,0.0625,26,0.584360877383004,1.7526371985014904e-07,0.9207028579656283,-0.3162393162393162,0.19372025188321715,0.1937356360476771,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.5668201681961158,1.1996875507480862e-08,0.8428298264211771,-0.2631578947368421,0.053489539374341755,0.05847359002396579,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,495,0.5939258052190807,8.902193564971575e-137,0.9987271361942238,-0.16472914669223393,0.04335029756469753,0.04777509524057066,0.014141414141414142,0.06262626262626263,0.01818181818181818,0.06060606060606061,514,0.5683076869959417,3.2144924101037634e-72,0.9999999993511081,-0.3272064769624492,0.051474008412389013,0.0438013171174434,0.033073929961089495,0.06031128404669261,0.027237354085603113,0.05642023346303502
lexeme_icf_spacing2,1028,0.5787038264191542,1.1935303091237876e-18,1.526491495117882e-22,0.3492000468892393,1.631552088848031,0.041979010494752625,0.008607297211335359,0.00835406746052771,0.0,0.0048638132295719845,0.01264591439688716,0.0,0.0048638132295719845,0.008754863813229572,48,0.497017591014822,0.5285195973474403,0.2725323679750754,0.10034013605442177,0.003804889250564918,0.0034664858265172744,0.0,0.0,0.0,0.0,18,0.6140036904804838,0.04698330300574765,0.026242116712024775,0.52046783625731,0.004689072671963203,0.005874685645770182,0.0,0.0,0.0,0.0,26,0.516815940033302,0.38328132968735124,0.36326998472213745,0.08262108262108261,0.0036747530362299286,0.003810399255361994,0.0,0.0,0.0,0.0,457,0.60790721769449,6.90265207908552e-16,1.8575438318240945e-18,0.4689688781019178,0.00769875969036906,0.007844987679092315,0.0,0.0,0.0,0.002188183807439825,479,0.5608250422547019,2.0201307294676316e-06,1.6147717947679193e-07,0.26943284620737645,0.010370327314592184,0.009669344338499355,0.0,0.010438413361169102,0.0,0.008350730688935281
word_cantillation_icf_position8,1110,0.5783610935283979,0.0,0.9999999999988171,-0.2703804347826087,72.20279853815471,0.0004997501249375312,0.06795364338620545,0.06400147743755394,0.03423423423423423,0.09099099099099099,0.13513513513513514,0.032432432432432434,0.0936936936936937,0.12882882882882882,48,0.5891310677787797,2.5237631417381896e-35,0.8968058820531385,-0.2264808362369338,0.06498808414531713,0.07108815151262184,0.041666666666666664,0.0625,0.041666666666666664,0.10416666666666667,26,0.5927924298771216,3.194465884663329e-25,0.8734873702745728,-0.26666666666666666,0.19374953229675343,0.19375655905766187,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.5720436731023513,2.695583919322361e-29,0.425048828125,0.07692307692307693,0.06574349028743891,0.08287586227750714,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.07407407407407407,495,0.5863989679564726,0.0,0.9999700173712172,-0.22842699548815346,0.06663516650614856,0.06547825785121995,0.022222222222222223,0.09898989898989899,0.022222222222222223,0.12121212121212122,514,0.569207765401813,2.0025858257283977e-272,0.9999999972131567,-0.333021717244355,0.06325320354414954,0.054362552976134716,0.03696498054474708,0.08171206225680934,0.0311284046692607,0.0622568093385214
homograph_icf_spacing2,1034,0.5755834101268295,1.9589478945112412e-17,9.250095451937582e-22,0.34152627103598426,1.3417223319386227,0.0944527736131934,0.009711344343320029,0.009565871745368179,0.0009671179883945841,0.0038684719535783366,0.013539651837524178,0.0009671179883945841,0.007736943907156673,0.010638297872340425,48,0.48121705926643005,0.673853593651542,0.39485548460523123,0.04421768707482993,0.004775123925022707,0.00513705622786573,0.0,0.0,0.0,0.0,18,0.6187420075771157,0.04054409598757976,0.026242116712024775,0.52046783625731,0.005021231782161634,0.006181213142254196,0.0,0.0,0.0,0.0,26,0.5124966347227871,0.41269577634365734,0.32640640437602997,0.10541310541310542,0.003535462990511458,0.0037410435653760284,0.0,0.0,0.0,0.0,462,0.6147208234590842,6.8385034793780536e-18,4.183746155784294e-22,0.5151889147569493,0.010136997894346418,0.009267866787417207,0.0,0.0021645021645021645,0.0,0.004329004329004329,480,0.5490681196723406,9.873439933152776e-05,1.4003366453585185e-05,0.22066874566874567,0.010305680969940762,0.01073801929317925,0.0020833333333333333,0.00625,0.0020833333333333333,0.0125
