model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
gte_multilingual_base_cantillation,Antithetic,0.01694915254237288,0.0166251599669887,0.006832475893401472,0.02913351102757274,0.00908922587264743,0.036187499580509805,-0.16723682669999848,-0.6725202922128293,0.15190701611079602,-0.5645476754385104,0.23219022689321317,0.4467717409133911,0.33336137555773726,0.537538638400295,0.341587220877409,0.5557095989584923,1000,148
gte_multilingual_base_cantillation,Emblematic,0.009252669039145907,0.021864553080451734,0.007687531977381587,0.07681256378103687,0.007937318778755715,0.07832148055638255,0.25753625719404344,-0.16757808541954292,0.5642214172089949,-0.13375330391289247,0.5848419975812185,0.5567805171012878,0.4243545712606666,0.6525567230985425,0.4368752673268318,0.6595886573195457,1000,148
gte_multilingual_base_cantillation,Staircase,0.0096051227321238,0.009808533353686302,0.0038876639779335813,0.018678698670302994,0.0048541212790079,0.021403740130000532,-0.21237973953294886,-1.0159482439996188,0.21100855871263494,-0.8468502926019168,0.27318243747502235,0.4594508409500122,0.3132561774272376,0.5708959002458189,0.3201701112091541,0.578469294309616,1000,146
gte_multilingual_base_cantillation,Synonymous,0.15096065873741996,0.16042623158312858,0.11294721951075777,0.19493975973306643,0.12201616528383818,0.20655706056987752,0.03805165779409485,-0.08388239546156004,0.1590126697680562,-0.0782992918294504,0.1665348960571507,0.5090560913085938,0.47388838518467047,0.542942901625514,0.47583659887313845,0.5449282646179199,1000,149
gte_multilingual_base_cantillation,Synthetic,0.1558520315342632,0.18635456034146264,0.13459076708159268,0.22996900826708663,0.1433065635821888,0.23861279393549284,0.08454458818904695,-0.050815824419380075,0.22796069969377358,-0.04822307208792905,0.23137121623893217,0.5197948813438416,0.48267114322888166,0.5566503372698507,0.4848384454846382,0.558511683344841,1000,150
gte_multilingual_base_consonantal,overall,0.2850539291217257,0.3153450404060463,0.2473163031285138,0.35875941036832715,0.26690856192541956,0.3655839193739583,0.03588629294820704,-0.08340162164370508,0.14393904319368062,-0.08720247074656706,0.142711254916066,0.49584531784057617,0.4649309734493474,0.5222987422557759,0.4652037762105465,0.5223534733057023,1000,150
gte_multilingual_base_consonantal,Antithetic,0.01694915254237288,0.024362734739702886,0.008061051806379628,0.07850195974468617,0.008129436144149405,0.07866685716838685,-0.32709370726044723,-0.8462909086139719,0.11603195240549839,-0.8248464938276497,0.12743748266611696,0.3913359045982361,0.2554211995111556,0.5194596035625216,0.25410115271806716,0.5193855702877045,1000,148
gte_multilingual_base_consonantal,Emblematic,0.009252669039145907,0.1572985996764673,0.040701910745681025,0.32902771564404526,0.031351565423296535,0.31672415800720155,0.3591598066909261,-0.25967593096619973,1.3033049621461559,-0.37579562916927806,1.1219344855016444,0.48253756761550903,0.35204370616480307,0.6804834482415965,0.33264055773615836,0.647069139778614,1000,148
gte_multilingual_base_consonantal,Staircase,0.0096051227321238,0.016092523391386393,0.0052819854095981595,0.06899784751319599,0.00517151535932671,0.06617787823063964,-0.16680242030544884,-0.5990137813450442,0.3903617628220736,-0.6104832523794463,0.3767627206807674,0.4309147596359253,0.3121846922591328,0.5788503947506893,0.3102798119187355,0.5736687555909156,1000,146
gte_multilingual_base_consonantal,Synonymous,0.15096065873741996,0.15906420262997964,0.1205119558864825,0.19744129306331878,0.12355902730535118,0.20098275428737086,0.008523176622544225,-0.11681794243800032,0.13119491127587193,-0.11899485499193775,0.1277781072523531,0.4952237904071808,0.45912165860839915,0.5293467729315002,0.45717246532440187,0.5276610597968101,1000,149
gte_multilingual_base_consonantal,Synthetic,0.1558520315342632,0.2019466993896803,0.15570026203188658,0.2398018752651735,0.16262861208897572,0.24557328470607392,0.09042991810880256,-0.04533038138053848,0.22332380232104723,-0.044012634365819515,0.22929627708278089,0.5102874040603638,0.47667859906826904,0.5406915796096344,0.47732986211776735,0.5419857650995255,1000,150
gte_multilingual_base_vocalized,overall,0.2850539291217257,0.3119008731941908,0.2289991699948931,0.3557507286747928,0.26050072215711556,0.3695688616261134,0.061627853208107986,-0.03472271642585064,0.14850769214882056,-0.029013932471195072,0.15562355527866184,0.5177885890007019,0.49161329311604246,0.5413080264444852,0.49244299754500387,0.5429561555385589,1000,150
gte_multilingual_base_vocalized,Antithetic,0.01694915254237288,0.01905170417727737,0.007785507302413652,0.04555109055894768,0.008772014405932109,0.05291087458327016,-0.36624782903349784,-0.842276803309496,0.13383886507886747,-0.8219190921245564,0.1436004407316821,0.40162909030914307,0.2767721547512224,0.5277365746545345,0.28611093014478683,0.5353314712643623,1000,148
gte_multilingual_base_vocalized,Emblematic,0.009252669039145907,0.10014370950757952,0.01984378656220519,0.24828149304322655,0.016396957356257614,0.23568857482769676,0.2726251627758737,-0.17487235700012554,0.7058325746440375,-0.1750007582534018,0.7045137457668328,0.5513097047805786,0.43624611756732584,0.6477738421322259,0.44294043630361557,0.649770876765251,1000,148
gte_multilingual_base_vocalized,Staircase,0.0096051227321238,0.010721517724226987,0.0046554686176623825,0.02105126901647043,0.005104247355042703,0.022252349896815328,0.014890605165769108,-0.5512743442997107,0.4507400838280564,-0.5240720345703884,0.47798208632553374,0.5162169933319092,0.36119529538087586,0.6435644231069539,0.36702026426792145,0.6457440301775932,1000,146
gte_multilingual_base_vocalized,Synonymous,0.15096065873741996,0.16255853624292552,0.1142113406366175,0.19948313287604952,0.1224040072053241,0.20594990116823994,0.06565828079838862,-0.06270021090756611,0.19184045436356298,-0.06173736488794506,0.1924895373460932,0.5257437825202942,0.488979482478907,0.5604595744436618,0.48873043358325957,0.5602202653884888,1000,149
gte_multilingual_base_vocalized,Synthetic,0.1558520315342632,0.18241828417388267,0.1351537696853793,0.22095157307203656,0.1422831450134501,0.22975119248521736,0.08948384572203374,-0.03203384204243241,0.20254671707156574,-0.029825586801120327,0.2098875000559367,0.5193619728088379,0.4857661859904067,0.5495070442696882,0.4871420755982399,0.5510017529129981,1000,150
harrier_oss_v1_27b_cantillation,overall,0.2850539291217257,0.38069657827612197,0.3206935904262698,0.4221441042605657,0.33520966622179144,0.4325637560842638,0.5399799380679742,0.3747157631052448,0.6640520416370199,0.38291284707669615,0.6745348175234344,0.6108145117759705,0.5722628458227265,0.6363240487916167,0.5764848545193673,0.638696700334549,1000,150
harrier_oss_v1_27b_cantillation,Antithetic,0.01694915254237288,0.018145741753684302,0.008222297166532016,0.03538689107701007,0.009460468740208559,0.04062908043898372,-0.1184787264979612,-0.6969293025229141,0.40773605670351903,-0.6603418333263202,0.4550916538992508,0.4694160223007202,0.33206288566920317,0.5868018596568454,0.3424311526119709,0.5965440049767494,1000,148
harrier_oss_v1_27b_cantillation,Emblematic,0.009252669039145907,0.06353799599036059,0.015290808851608486,0.16302313956547196,0.01946705531769868,0.2008458913530683,1.2674284708556534,0.3900755850940736,2.0816088958899757,0.4307810623166494,2.106438019637594,0.6970325112342834,0.541003562644391,0.8226188607294614,0.5548924058675766,0.8328269481658935,1000,148
harrier_oss_v1_27b_cantillation,Staircase,0.0096051227321238,0.039481310010044894,0.013015800682612197,0.08835557078072091,0.015112983377526465,0.09920017274055953,1.1222903753280216,0.4726664957433032,1.8363683368792398,0.5187941515496753,1.8832925337743187,0.6894024014472961,0.5586042708711231,0.8008227989016776,0.5795240566134453,0.8127823188900948,1000,146
harrier_oss_v1_27b_cantillation,Synonymous,0.15096065873741996,0.25448918227560746,0.2019442162816093,0.30591107817819235,0.20511975165487253,0.309997929772703,0.8419349762017081,0.6595064001006521,1.0239012321401337,0.6478303145667187,1.011631959038103,0.6837142705917358,0.6426241264318346,0.7240944420964843,0.6404299885034561,0.7206496939063072,1000,149
harrier_oss_v1_27b_cantillation,Synthetic,0.1558520315342632,0.1898303424151595,0.14739530512984897,0.22746204617406116,0.15502980229079827,0.23436599276020292,0.24329118172742126,0.0643903984346062,0.40061239225388456,0.06817599905869155,0.4063477222197969,0.5453246831893921,0.508498104783106,0.5772214711683682,0.5106297299265862,0.5777213931083679,1000,150
harrier_oss_v1_27b_consonantal,overall,0.2850539291217257,0.37160362392829205,0.30584486460323235,0.4194415156338168,0.3182283895772433,0.43195098411993776,0.3539410245817169,0.24838055231565806,0.4660663868463748,0.24467144976222596,0.45855548465830415,0.5902509093284607,0.5636319394724651,0.6182205425029689,0.5625808507204055,0.6169168904423713,1000,150
harrier_oss_v1_27b_consonantal,Antithetic,0.01694915254237288,0.023494118234542095,0.0070172584855248,0.0647984873370943,0.009325065986383252,0.08294603691706477,-0.11547754053716464,-0.516386070980158,0.35633534576505765,-0.5227581822773819,0.35098565162773193,0.45446449518203735,0.34764278790861636,0.5614319440966725,0.351407915353775,0.5688524976372719,1000,148
harrier_oss_v1_27b_consonantal,Emblematic,0.009252669039145907,0.09315113249645547,0.011336702041646626,0.21896689178204568,0.02399982008978249,0.2969899941585542,0.8968313317813967,0.3366363175511159,1.409223934875986,0.3390926163774114,1.4408692966194072,0.666583776473999,0.5417259246699829,0.784917853274269,0.5421912342309951,0.7849872723221779,1000,148
harrier_oss_v1_27b_consonantal,Staircase,0.0096051227321238,0.038411312901857425,0.01325719417739706,0.0919246796692037,0.014588912002639218,0.10521050695769321,0.8198131421558166,0.2775584532193513,1.2923406568784215,0.36360092443188163,1.3527217503562083,0.6899744868278503,0.5554191316959021,0.7960059331724175,0.584818272292614,0.8131885185837745,1000,146
harrier_oss_v1_27b_consonantal,Synonymous,0.15096065873741996,0.2164235827684957,0.16757163657418767,0.26510336803129414,0.17127675613850188,0.2685751742888682,0.42288460859688,0.29976915703553847,0.5453655811838303,0.28676996938738375,0.5384874232970074,0.617290735244751,0.5815819789016841,0.6508017182393894,0.5799240484833718,0.6490388140082359,1000,149
harrier_oss_v1_27b_consonantal,Synthetic,0.1558520315342632,0.21107261277534686,0.16194567561379347,0.2565542416052876,0.16861314885132625,0.26585584131435763,0.2794509955821198,0.1522908407720284,0.42389562907956935,0.1426482811744755,0.414988678690426,0.5677915215492249,0.536198280481588,0.6038201659448899,0.5326786145567894,0.6017025277018547,1000,150
harrier_oss_v1_27b_vocalized,overall,0.2850539291217257,0.38588190877560286,0.3252860841760246,0.426328465961236,0.33966138137039303,0.43982732017936366,0.4832522783135049,0.3408753644891245,0.5928425858669385,0.34393355532262104,0.5977978410356071,0.613089919090271,0.5754192161443101,0.6390318267128128,0.5786423370242119,0.6410093694925308,1000,150
harrier_oss_v1_27b_vocalized,Antithetic,0.01694915254237288,0.020832313083327954,0.009222567000513483,0.05982190244123944,0.009553312069480274,0.06366819851044313,-0.09774272883798052,-0.5616642276919479,0.4267830645796161,-0.5636440716360317,0.41599924018310536,0.46891462802886963,0.34646799678304235,0.5872120983132285,0.3521576032042503,0.590921038389206,1000,148
harrier_oss_v1_27b_vocalized,Emblematic,0.009252669039145907,0.16465778802334255,0.05640331225544031,0.333214998417879,0.04241403941803082,0.3200201515459674,1.0945526259624847,0.3237670029023368,1.7877612926494297,0.361835321696757,1.8462732491506189,0.6886051893234253,0.5377284669913286,0.8005664480897513,0.5521719723939895,0.81997349858284,1000,148
harrier_oss_v1_27b_vocalized,Staircase,0.0096051227321238,0.04095612015318807,0.013701750364086294,0.0939211947832853,0.01498649182918314,0.10645131434232355,1.0652399964265316,0.5696717105127226,1.6779262007036246,0.5780784820255817,1.6974547771576771,0.7147456407546997,0.6110884209284776,0.8137879765241518,0.6177282750606536,0.8233607620000839,1000,146
harrier_oss_v1_27b_vocalized,Synonymous,0.15096065873741996,0.2457554658872888,0.1950152431370003,0.2973956397743798,0.19666045913929955,0.29911943523540163,0.6843373827182777,0.5130707944576817,0.8418035886608842,0.5098851704884645,0.8335446058549931,0.6731749773025513,0.6316013056361445,0.7134087165661913,0.6278786703944206,0.7116887137293816,1000,149
harrier_oss_v1_27b_vocalized,Synthetic,0.1558520315342632,0.2054102966058492,0.16353196839283005,0.24604882684170462,0.16682826027846592,0.2511855953054156,0.28236222269003197,0.11957073116474055,0.4253707498165199,0.11928663091621435,0.4253312690670646,0.5595300197601318,0.5198851288028963,0.5920252243601961,0.521277217566967,0.5929107144474983,1000,150
kalm_embedding_gemma3_12b_2511_cantillation,overall,0.2850539291217257,0.3950708154221182,0.3403455269248201,0.43948496878263943,0.34775078245012814,0.44811979520535566,0.5207760486541403,0.39455334938260683,0.6546595604686297,0.3860648306589322,0.6370581949849355,0.624807596206665,0.5940353306179762,0.6560859259212951,0.5896218493580818,0.6541216999292374,1000,150
kalm_embedding_gemma3_12b_2511_cantillation,Antithetic,0.01694915254237288,0.01903658055098534,0.008577058403940355,0.0405109627870259,0.009413614617926476,0.04911537767229482,-0.10772674126876547,-0.5441288024328437,0.3255115589403172,-0.529443609319073,0.3376946347107848,0.46016672253608704,0.3464673427168567,0.5673905042735616,0.34791446626186373,0.567946121096611,1000,148
kalm_embedding_gemma3_12b_2511_cantillation,Emblematic,0.009252669039145907,0.05314449840890359,0.015160058958697284,0.13427514642526756,0.01708762097497109,0.15918709576905335,0.9393692009182181,0.39199008605600766,1.6151319529313148,0.3489069086088687,1.5562806465409,0.6855244040489197,0.5676591442474651,0.8115034662353039,0.5621249064803123,0.8091699451208114,1000,148
kalm_embedding_gemma3_12b_2511_cantillation,Staircase,0.0096051227321238,0.02280083484544382,0.009391466230475296,0.048048127004811536,0.010612236759250878,0.054901612945376245,0.708049016838428,0.25998085879930516,1.2730255167660784,0.25282188306986675,1.2660299829510935,0.6636600494384766,0.5599162456372786,0.7771127686841718,0.5606488153338433,0.7781066596508026,1000,146
kalm_embedding_gemma3_12b_2511_cantillation,Synonymous,0.15096065873741996,0.27517418664606064,0.22161976125551955,0.32558398709552844,0.2251779089988572,0.32929987171295,0.8266985307287381,0.6846749394839542,0.9923712364781379,0.6632380732719069,0.9752847770877515,0.7052217721939087,0.6695910402604877,0.7424616812073865,0.6661654025316238,0.7404944181442261,1000,149
kalm_embedding_gemma3_12b_2511_cantillation,Synthetic,0.1558520315342632,0.1995624470756586,0.15504853908703062,0.24157687426982363,0.16146988498224274,0.2452874554748619,0.2538433236419618,0.11329466328181474,0.4015018531563766,0.10697466535191046,0.39466200277819635,0.557628870010376,0.5245202276063629,0.5934385141501113,0.5230597272515297,0.592094500362873,1000,150
kalm_embedding_gemma3_12b_2511_consonantal,overall,0.2850539291217257,0.366440478534046,0.3098998252165467,0.41238373222621943,0.31979962978592935,0.4193711487101579,0.31634340521074733,0.2049527066088572,0.4409158143819806,0.19439213729126747,0.43186013951377866,0.5826116800308228,0.551487193629234,0.6137318007114586,0.550413852930069,0.6124202594161033,1000,150
kalm_embedding_gemma3_12b_2511_consonantal,Antithetic,0.01694915254237288,0.025065603962339138,0.010147585617406392,0.07719740983376354,0.010292421740438474,0.0780115029729448,-0.11490316382923549,-0.6725973586786564,0.3601203251409007,-0.6415324192185924,0.3957327222100689,0.4794510304927826,0.3429440291392711,0.5985350995173534,0.3489568613469601,0.6036703377962113,1000,148
kalm_embedding_gemma3_12b_2511_consonantal,Emblematic,0.009252669039145907,0.05761701101745219,0.01193332595564727,0.1597711254193823,0.015846491801344474,0.19483697885958884,0.849702545481434,0.2898023445915714,1.4173991282934153,0.26537117948798106,1.3953937602654367,0.6761438846588135,0.5473371403923842,0.7972555101293931,0.5458783432841301,0.7938979357481002,1000,148
kalm_embedding_gemma3_12b_2511_consonantal,Staircase,0.0096051227321238,0.03701885930552661,0.01251257223703074,0.08929557847787147,0.014524825186603514,0.10298115506534215,0.7819965699840319,0.1922030268248655,1.3604826069334814,0.23453454732492032,1.3728589294623161,0.6793981194496155,0.5286549935694022,0.791284217452799,0.5491974025964736,0.805727805197239,1000,146
kalm_embedding_gemma3_12b_2511_consonantal,Synonymous,0.15096065873741996,0.22257641340784798,0.17637105379213458,0.2651792927087336,0.18065256030152216,0.26832842889698555,0.45114413926823804,0.33274991119428166,0.5938277727623124,0.3114535643300118,0.5837674305502559,0.6219780445098877,0.587152418550397,0.6604906834727579,0.5835735544562339,0.6575112506747246,1000,149
kalm_embedding_gemma3_12b_2511_consonantal,Synthetic,0.1558520315342632,0.1967008476693226,0.15261211446001138,0.23811401855771647,0.15794534106152652,0.24446417664283152,0.1753574367669294,0.022851262647425777,0.3294323771715097,0.0202185996299854,0.32593308281049843,0.5445188879966736,0.5066490466126821,0.5841713542111499,0.5054409548640251,0.5840180680155754,1000,150
kalm_embedding_gemma3_12b_2511_vocalized,overall,0.2850539291217257,0.39163142922087735,0.3424601860013208,0.43536314350785416,0.34563516265168187,0.440991539237589,0.4839906865273763,0.3768704976110518,0.6391061666417832,0.3519667905387503,0.602211274914054,0.6226404905319214,0.5955864729402213,0.6608198005988963,0.5879156515002251,0.6518187835812569,1000,150
kalm_embedding_gemma3_12b_2511_vocalized,Antithetic,0.01694915254237288,0.018806089025799423,0.008522999869339869,0.03801225946792987,0.009613848098749399,0.044197359107000345,-0.12549687040936508,-0.5824102222738119,0.34968806369820143,-0.5860357540050639,0.34186556924159706,0.4651131331920624,0.3566608220096413,0.5836538592871681,0.3546649344265461,0.5790642559528351,1000,148
kalm_embedding_gemma3_12b_2511_vocalized,Emblematic,0.009252669039145907,0.0448625816004976,0.013625351767207923,0.11181687565734919,0.015587344257971343,0.13557316620548346,0.8245975110442122,0.27990293937896893,1.4205601209913183,0.25895849084227307,1.4027228067606934,0.6669153571128845,0.5379246926338392,0.7893419881858684,0.5387815579771995,0.789610058069229,1000,148
kalm_embedding_gemma3_12b_2511_vocalized,Staircase,0.0096051227321238,0.026121535757414348,0.010254119042496906,0.056590885318522306,0.011551329096140405,0.0632153948185926,0.7383993164731569,0.28045759124939396,1.265564109417825,0.2839683750643857,1.266711640353857,0.6707109212875366,0.5561799394649489,0.7792966141917903,0.5626368224620819,0.7886210918426513,1000,146
kalm_embedding_gemma3_12b_2511_vocalized,Synonymous,0.15096065873741996,0.26654103793394346,0.21775497871099955,0.3172594253347119,0.21954647412605488,0.3180779386938053,0.7388702515224751,0.6023585442706055,0.8946375904040178,0.5882116325379823,0.8827191313932427,0.6929169297218323,0.6582097990081734,0.7320187247223484,0.6543989673256874,0.7290367394685745,1000,149
kalm_embedding_gemma3_12b_2511_vocalized,Synthetic,0.1558520315342632,0.2003718671758901,0.1588917940342099,0.2415917538047384,0.16362042595595036,0.2445885784090895,0.26485582379891925,0.13002733160923324,0.42769400737224095,0.11824505016838442,0.41436568457340767,0.5649077892303467,0.5310561753491955,0.6067562747873338,0.5277321085333824,0.6032733991742134,1000,150
llama_embed_nemotron_8b_cantillation,overall,0.2850539291217257,0.34485103864263056,0.2861731681174113,0.38571100524937696,0.3039355464801624,0.39710922462953907,0.28499275766811727,0.19369949457071603,0.3852537973029169,0.19085748221525883,0.3793589973692689,0.5721158981323242,0.5475512579073494,0.5967742309038925,0.5472950205206871,0.5962311163544655,1000,150
llama_embed_nemotron_8b_cantillation,Antithetic,0.01694915254237288,0.024834898884367008,0.010690224020234534,0.048420053977003184,0.012611967532558997,0.05289668832158745,0.22593440900760564,-0.16814359782120475,0.7176819394389281,-0.18558301183307563,0.6849419323606268,0.5282529592514038,0.4271084415200976,0.6209258535658636,0.42761048302054405,0.6211223408579826,1000,148
llama_embed_nemotron_8b_cantillation,Emblematic,0.009252669039145907,0.026432982706741524,0.008652265449127736,0.06725435486822652,0.009319276677955748,0.07682988472592489,0.5309828549661979,-0.15831725777841735,1.2342534955675633,-0.1622864143294435,1.2221144974524225,0.5791749358177185,0.4301583122248768,0.714231413825431,0.43017992526292803,0.7142425417900086,1000,148
llama_embed_nemotron_8b_cantillation,Staircase,0.0096051227321238,0.0491718893319172,0.011619880226325232,0.12970769949134073,0.013483471323050538,0.1438227617064068,0.7503944998894028,-0.10286933507233319,1.6380214573280965,-0.14078763858266552,1.5892213573869864,0.561488926410675,0.399335335339557,0.7392469249757508,0.3899370841681957,0.7327884048223495,1000,146
llama_embed_nemotron_8b_cantillation,Synonymous,0.15096065873741996,0.20071621171876142,0.15763306438636523,0.2404290149616445,0.15978935526303606,0.24327837636734978,0.4042532988423795,0.29118097544895805,0.5130869876592827,0.291147669473036,0.5130253846614052,0.6254528164863586,0.5910855581502636,0.6561155922752391,0.592164795100689,0.6572870671749115,1000,149
llama_embed_nemotron_8b_cantillation,Synthetic,0.1558520315342632,0.18377254475738614,0.14239621360853524,0.21804202558564278,0.1499304224964949,0.2233274429847614,0.13876736005339396,-0.004700186848077143,0.27009899020991235,-0.0012700289309066702,0.27526673681217745,0.5250479578971863,0.48990806213089505,0.5574221556587398,0.49051400646567345,0.5584337413311005,1000,150
llama_embed_nemotron_8b_consonantal,overall,0.2850539291217257,0.33165267580986235,0.2680215835965981,0.37054358032764195,0.28912637558100845,0.3819935208907924,0.22468387877523532,0.12374280124973654,0.33055960731245804,0.12249220341235995,0.32930593869899794,0.5524783134460449,0.5278935550266144,0.5771073288253907,0.5278948411345482,0.5771292105317116,1000,150
llama_embed_nemotron_8b_consonantal,Antithetic,0.01694915254237288,0.024766312110760726,0.010879263104246003,0.04486718647880679,0.012709386790246982,0.05025461132112953,0.24167413979072794,-0.2279092264898635,0.7089179861034182,-0.20418059560067994,0.7171627851806449,0.5373638272285461,0.42765371084240067,0.6367057987011442,0.43146200478076935,0.6399114370346068,1000,148
llama_embed_nemotron_8b_consonantal,Emblematic,0.009252669039145907,0.025540477698788915,0.008717609882672374,0.06407370294887119,0.009631264128683894,0.07457307581162528,0.5514053242489683,-0.03803682029313637,1.2211831104866906,-0.07920179188822576,1.1980624954711254,0.5865660905838013,0.4696800068542213,0.7211501674118347,0.4595216572284698,0.7077633678913116,1000,148
llama_embed_nemotron_8b_consonantal,Staircase,0.0096051227321238,0.045472735894510265,0.013816320072120209,0.1114166782056859,0.014559463443986143,0.11736869547544584,0.7402939003153712,-0.1526589000243039,1.6108852140979377,-0.15409481813654516,1.5890071460450745,0.5612760782241821,0.3824392044230255,0.7135401038254033,0.38623166233301165,0.7223261952400207,1000,146
