model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
bge_m3_vocalized,Staircase,0.0096051227321238,0.036515001488883356,0.01246857841706942,0.08022823269428275,0.013380317044526038,0.08532526001420206,0.5984054191128689,-0.1623387961890443,1.2249662658643814,-0.06448553622709631,1.3527960409840796,0.6083306726266496,0.4236638531962812,0.7537423747507841,0.4582169128603438,0.7798715533554337,1000,146
bge_m3_vocalized,Synonymous,0.15096065873741996,0.19433854014215257,0.1528488783681178,0.23433367603166896,0.15647212562352023,0.23843811206975662,0.2724323667557474,0.14475297109933571,0.41932066679727026,0.1389366497317574,0.4127964562779223,0.5660592998955067,0.534083410235835,0.6007803785255962,0.5327605362789939,0.5995333330035106,1000,149
bge_m3_vocalized,Synthetic,0.1558520315342632,0.1797123071364548,0.13591113744813496,0.21486866824761652,0.14311059462508413,0.2216300425783253,0.07284716413115033,-0.0330058435575579,0.18784836755422069,-0.04144495005538449,0.1773856400713379,0.5047366273089137,0.4761003856692248,0.5328293432971686,0.4752643408658512,0.5319973043595834,1000,150
bge_multilingual_gemma2_cantillation,overall,0.2850539291217257,0.345359754551795,0.278195351797397,0.3881811860416295,0.29807626072106996,0.40107949275573485,0.35213932854574437,0.2019021614387055,0.4817741541252253,0.2033443158317872,0.48209551466219686,0.5726592432950192,0.5371532845461696,0.600318868986724,0.5388867295737262,0.6026830788855735,1000,150
bge_multilingual_gemma2_cantillation,Antithetic,0.01694915254237288,0.017969327434630818,0.008397916417964729,0.02771761351919063,0.010334176267019775,0.030090229853266714,-0.010054382964925335,-0.6512550872054398,0.4136026586714034,-0.5049447711092744,0.4962296294866004,0.51548281848659,0.38010723199151863,0.6224796494086138,0.3947383360727448,0.633799437814342,1000,148
bge_multilingual_gemma2_cantillation,Emblematic,0.009252669039145907,0.03855971587901906,0.009774003992880817,0.09554607468699279,0.012122106381817311,0.11452327497478638,0.7352861534364696,-0.24011377295117914,1.6192176472932576,-0.20447126117587283,1.7116228624625067,0.578180260831123,0.38885597184807535,0.7334435469356676,0.4112508571031304,0.7544721883060735,1000,148
bge_multilingual_gemma2_cantillation,Staircase,0.0096051227321238,0.048054292605475404,0.014598078163173465,0.10988415280131707,0.01765984917995253,0.12073554008628738,1.274203143325012,0.5893260439788114,1.8797215420215005,0.6183833323913664,1.9208690537783968,0.7158365261813537,0.5952241285896485,0.8066216187599837,0.6104641193237407,0.8138432924251746,1000,146
bge_multilingual_gemma2_cantillation,Synonymous,0.15096065873741996,0.21500746751619926,0.16738993492207072,0.25991705668698506,0.16988852085031975,0.265840922830958,0.5350724318828075,0.34956721414137404,0.7040568538652401,0.3433384697526159,0.701337200446333,0.6179213108092418,0.5746399038799711,0.6537517408981326,0.5745227335074988,0.6534333284440208,1000,149
bge_multilingual_gemma2_cantillation,Synthetic,0.1558520315342632,0.17229889383283092,0.13216654347425844,0.20690287129191096,0.1416322843476827,0.21344315786298956,0.1419756545271964,-0.01457223130827014,0.28452534608877433,-0.007395362534077597,0.28770632869251817,0.52660946095532,0.4926380634063696,0.5563068156052685,0.4947435393470223,0.5579946517897139,1000,150
bge_multilingual_gemma2_consonantal,overall,0.2850539291217257,0.32745864224844584,0.25997984477438785,0.3685057214721934,0.28733362090880404,0.3775777028755496,0.19492946043015835,0.04520165518774234,0.3341473484458043,0.03777653103622494,0.3297531549064263,0.5335962578958269,0.49899770649611924,0.5642660566367589,0.49918084903895565,0.5647670095816618,1000,150
bge_multilingual_gemma2_consonantal,Antithetic,0.01694915254237288,0.021375527237068027,0.009251250928442114,0.03626600784220112,0.011907247724611878,0.042221707440031044,0.16441959678435558,-0.39682089407184845,0.5822522279338728,-0.3303321620668009,0.6483509361283414,0.5425272389846744,0.4063357372678619,0.651215686452922,0.41721440593015685,0.657728579295913,1000,148
bge_multilingual_gemma2_consonantal,Emblematic,0.009252669039145907,0.035133955002855516,0.008497628011624441,0.10515831005547957,0.009511862310759612,0.12570458422624375,0.37832481785320715,-0.3532124379265754,1.1867268979617818,-0.34709147551668157,1.1871676671156033,0.49819020778072504,0.34882142806282446,0.6509752986960392,0.3491727851573506,0.6571110652091375,1000,148
bge_multilingual_gemma2_consonantal,Staircase,0.0096051227321238,0.06906821176731014,0.01809393132562179,0.16599079118965698,0.020893010378509838,0.17789265649929714,1.1868432579945238,0.3235420733136388,1.9766582088892117,0.3293170420345847,1.991957908928656,0.6538553639846744,0.49217573682640486,0.7675953779528257,0.5086058820006788,0.7792458550508672,1000,146
bge_multilingual_gemma2_consonantal,Synonymous,0.15096065873741996,0.182074681550911,0.1426481866415134,0.22053095233440595,0.14580964055583556,0.2270178989423168,0.22537916389477608,0.06473109969937017,0.41273118012908533,0.05354193680356218,0.4016893292034293,0.5465263264832231,0.5074085861958333,0.5861924976460774,0.5074047696060164,0.5861891991892252,1000,149
bge_multilingual_gemma2_consonantal,Synthetic,0.1558520315342632,0.17660772235346348,0.13602488496917514,0.21143802529429595,0.14385239088305593,0.21832978295084757,0.1070732705717451,-0.0758565459448083,0.2659028511450331,-0.07188172208801684,0.27241818323797334,0.5157839824008229,0.47334178760432516,0.5514424691589667,0.4774188532984597,0.5539186909481274,1000,150
bge_multilingual_gemma2_vocalized,overall,0.2850539291217257,0.3407050233033134,0.26919024000341335,0.38106450021533955,0.295949573453384,0.39391477277793707,0.32066233514604614,0.18370955306330086,0.45098047770074917,0.1790294898433397,0.4464575445931292,0.5666212009423216,0.5339480908598927,0.5938996693077312,0.5346307542303762,0.5943307200083354,1000,150
bge_multilingual_gemma2_vocalized,Antithetic,0.01694915254237288,0.01976272468099752,0.008964912259052785,0.03144010088424624,0.011381928997051212,0.034373479036885445,0.09491320519580804,-0.4980477861614008,0.5652154776091042,-0.4461724257307942,0.6167416601515766,0.5345501077586207,0.3815508859814138,0.6531183694692672,0.39814811852212173,0.6698531851745078,1000,148
bge_multilingual_gemma2_vocalized,Emblematic,0.009252669039145907,0.03529201551629478,0.009385484861206642,0.09097519588932092,0.0112857974307526,0.11549733645779625,0.5213411649345635,-0.44396145949020405,1.3498920484328503,-0.35776043260427914,1.4322649254038193,0.5396634615384616,0.3653037532666132,0.7003555863324608,0.373951716615489,0.7180440295449819,1000,148
bge_multilingual_gemma2_vocalized,Staircase,0.0096051227321238,0.05337178886375747,0.014147612511968147,0.12435882816586954,0.018298650008458026,0.13721532507602063,1.091989870545035,0.04789933805801302,1.890779173042344,0.18730072232084977,1.9520735388225958,0.6673850574712644,0.48362058482951675,0.787364737435878,0.5167824915596675,0.7996770093918255,1000,146
bge_multilingual_gemma2_vocalized,Synonymous,0.15096065873741996,0.20581895538273937,0.16033616877301068,0.24930700171322773,0.16467457775502825,0.2541009928568254,0.4750248278419763,0.3064868804542789,0.6428495059315888,0.30369907019181447,0.6392556697432151,0.6065010739579705,0.5691139320084329,0.6402107167888379,0.5684910042512235,0.6393564478576755,1000,149
bge_multilingual_gemma2_vocalized,Synthetic,0.1558520315342632,0.17320587624152384,0.13130577571448715,0.20741595351061778,0.14092284317616102,0.2142332641056422,0.14241920542396713,-0.013013702742662147,0.2867153956146244,-0.011812561038834728,0.28771456586047184,0.5272810305693457,0.489770816235101,0.5570512864441639,0.4921502315279013,0.5591339521792146,1000,150
cohere_embed_v4_cantillation,overall,0.2850539291217257,0.33153041080432316,0.26649948561979514,0.37224729713135113,0.2886689700826482,0.38210171368496354,0.2050884758202845,0.07670423470660018,0.33200188431593247,0.07538531145895427,0.3303910409244668,0.5272132585171379,0.49684106911355524,0.5561691830761989,0.497575583632701,0.556598687621466,1000,150
cohere_embed_v4_cantillation,Antithetic,0.01694915254237288,0.025207695894036725,0.010711017551442372,0.05084095536188724,0.013017820127672127,0.06058728654932184,0.24335271167313602,-0.07058493411911558,0.6223407425501271,-0.07666330855321224,0.6093946497527188,0.5380223299808429,0.45417356967943223,0.6238622640591259,0.4561339997972039,0.6298267950674479,1000,148
cohere_embed_v4_cantillation,Emblematic,0.009252669039145907,0.09284600660278026,0.014285130806038073,0.22592397302450481,0.02063385192295587,0.2616339774265742,0.9845278037539166,0.1640166647607759,1.859272971251436,0.18410195101807625,1.868664513996207,0.6027298850574713,0.47194844647438705,0.7111250081835307,0.48839294712844067,0.7252859919383556,1000,148
cohere_embed_v4_cantillation,Staircase,0.0096051227321238,0.046375491962769494,0.014019364091739588,0.12939977718549148,0.015507587918472775,0.14486377209013052,0.8360174778502543,0.2546824928559353,1.4499490492575446,0.2951735241001353,1.4633246799997144,0.6510350148999574,0.524457144237083,0.7558726393481854,0.5353251925351211,0.7612582658735487,1000,146
cohere_embed_v4_cantillation,Synonymous,0.15096065873741996,0.17656108372262944,0.13614979215578338,0.2144237806925676,0.14270079227959945,0.22184781708052104,0.165068998692327,0.0011372736383673198,0.33482367190728624,0.0013373081482565582,0.3355295862226064,0.526193689771276,0.48582328951187725,0.5662600675621121,0.4856537934874984,0.5662362735093823,1000,149
cohere_embed_v4_cantillation,Synthetic,0.1558520315342632,0.19032692286889386,0.14699507934189307,0.22504463497081814,0.1537170813753254,0.2319880468309054,0.1674862428948329,0.027953635752346297,0.3109575301787244,0.025816252082936683,0.30772354854823436,0.5168615686077195,0.4867834856622563,0.54827573682321,0.4866614596247888,0.5478288606326657,1000,150
cohere_embed_v4_consonantal,overall,0.2850539291217257,0.33408508710384993,0.2593517865270079,0.3753913925843908,0.289663069297812,0.3886484653549471,0.21453683376008953,0.10083759393147028,0.34144964938076755,0.09799736129596875,0.3347853877900505,0.5358358897690795,0.5089263794421333,0.5615089133707103,0.5098692708988678,0.5619057189092722,1000,150
cohere_embed_v4_consonantal,Antithetic,0.01694915254237288,0.023748410408827844,0.011236657608811821,0.0500828177710962,0.012630319383088099,0.05735888951716542,0.20229723049788345,-0.10648312578176686,0.7078276476529561,-0.13425194866073595,0.6651322617739309,0.5542908884099617,0.460502818727587,0.6449677743194604,0.46884364583977917,0.6511472673739286,1000,148
cohere_embed_v4_consonantal,Emblematic,0.009252669039145907,0.09128559475542779,0.012589871718316777,0.23070930763863112,0.019628198772631215,0.2571667691825321,0.7442818149919319,-0.2473005026779126,1.7651966170861086,-0.2286675185716629,1.7711505757532482,0.4990743810786914,0.32976755523877327,0.6930734358253562,0.33508678122025953,0.6949404226585225,1000,148
cohere_embed_v4_consonantal,Staircase,0.0096051227321238,0.04780268138590909,0.01616163998054993,0.10599044320499648,0.018695338338098586,0.11312626226610714,1.0042388365906585,0.31452872069719706,1.6487011353034668,0.3627055975299316,1.7014179319210818,0.6696732652192422,0.5118424899540713,0.7783161680794987,0.5410421617365149,0.7991000144298959,1000,146
cohere_embed_v4_consonantal,Synonymous,0.15096065873741996,0.18018738851016677,0.13813107017550533,0.21677567831828667,0.1435766305922798,0.2258188442882773,0.196013756953968,0.03926127769890544,0.34364991204920403,0.047202162616631446,0.3468041726579481,0.5425120457448044,0.5034451421131892,0.5766199000413736,0.5052988814847214,0.5786758807491309,1000,149
cohere_embed_v4_consonantal,Synthetic,0.1558520315342632,0.18924060526629125,0.14209582673551235,0.22507252384068213,0.15001478473169091,0.2324867631196779,0.1652393636962034,0.015003207195747385,0.30516630236532166,0.021936083757631175,0.3127925995474113,0.5225122573683975,0.4921278477169583,0.5518101052476106,0.49453795982685805,0.5544890586006938,1000,150
cohere_embed_v4_vocalized,overall,0.2850539291217257,0.32536494180059344,0.2613306129518192,0.3658221060646518,0.28136001384043224,0.37737109434907246,0.18764479076855028,0.06751404188473768,0.322069640877743,0.06054895625975602,0.3156682719968628,0.5260910155845501,0.49812396786229174,0.5553992572810657,0.49804493424857965,0.5553575736606702,1000,150
cohere_embed_v4_vocalized,Antithetic,0.01694915254237288,0.030470822508888905,0.012125754273882756,0.06575208959123961,0.014228713571212507,0.07735224494249641,0.3169166472149936,-0.07082725539636787,0.7638575668378769,-0.0723073907059315,0.7627386506375806,0.5448021431992337,0.4634308834234459,0.6354069549400229,0.46464761313482544,0.6409017278390264,1000,148
cohere_embed_v4_vocalized,Emblematic,0.009252669039145907,0.07450249475986524,0.012338796665869676,0.19951353970971766,0.016801685654869444,0.21999240343513754,0.8937250316402405,0.06226329333557322,1.8444325915311481,0.05349901756905817,1.8312740104064362,0.5763290229885057,0.44850696437393167,0.7088748366295613,0.4550128639037643,0.7137697209133453,1000,148
cohere_embed_v4_vocalized,Staircase,0.0096051227321238,0.03478118532719739,0.011501443907250202,0.08531037426932983,0.012990234013949819,0.10634386856731866,0.7367218383203767,0.11030202094555881,1.3687879253334003,0.12814306252524196,1.379260868603473,0.6254257130693912,0.49079162468947396,0.7440296785607854,0.4918349528062685,0.7453682324933898,1000,146
cohere_embed_v4_vocalized,Synonymous,0.15096065873741996,0.1709191110161976,0.13201596439378047,0.206118849398618,0.13663649977230347,0.21666539941135868,0.14473782207344604,-0.02086324663070873,0.31157293257105967,-0.020838040455761226,0.3117674853548655,0.5264897538604435,0.48372792300839074,0.5647936646660237,0.48492195046954345,0.5663542737455197,1000,149
cohere_embed_v4_vocalized,Synthetic,0.1558520315342632,0.18471675262757595,0.14201972303507646,0.218862261392805,0.14855514532873326,0.22557366703252535,0.1523349344418646,0.0030740637427367668,0.29845665571496693,0.0020938448997440055,0.29713664654417904,0.516200481349792,0.4858687342617606,0.5479133752560202,0.4850080118484452,0.5473970771441556,1000,150
f2llm_v2_14b_cantillation,overall,0.2850539291217257,0.39381793828843825,0.33821545296765954,0.43781763964530007,0.34988771140521563,0.44826678292037103,0.6502398211576788,0.44715092904414355,0.8106941577459271,0.44699258958910487,0.8092628848584785,0.6192685681371026,0.5781272537069186,0.6489067451059657,0.5793805025075995,0.6495456568754087,1000,150
f2llm_v2_14b_cantillation,Antithetic,0.01694915254237288,0.019311777178777523,0.008823555294906032,0.03316214553164306,0.009989487100184416,0.03810819308144354,-0.0348717050847307,-0.5918864782300775,0.5209326028564106,-0.5790009814177968,0.5552256276885618,0.47827616139846746,0.3609339852146987,0.5805337352499664,0.3711825235061092,0.5941910758967845,1000,148
f2llm_v2_14b_cantillation,Emblematic,0.009252669039145907,0.0434500487658895,0.012808072787433455,0.10024565743982816,0.015709607309843266,0.11601549633717176,1.3378767129039615,0.5563292043517618,2.3066001626470762,0.5103772499825688,2.187549670753079,0.6961345048629531,0.5717757933435954,0.8207682986123729,0.5634969042117653,0.8174953965314685,1000,148
f2llm_v2_14b_cantillation,Staircase,0.0096051227321238,0.02181943398984024,0.008845616331868724,0.04168937289572671,0.010054813750032301,0.04683086987959634,0.758577287499838,0.07706206060931405,1.5505567604656778,0.09998419364486151,1.5747662016423658,0.61504895700298,0.47961266964691257,0.7393751778734278,0.4959119289437307,0.7549864818727787,1000,146
f2llm_v2_14b_cantillation,Synonymous,0.15096065873741996,0.2940222050009601,0.23369816574653962,0.34404292757380417,0.24066136268049743,0.3502367150566213,1.1285600560790987,0.8944226940732477,1.3276465142422957,0.8943739962163603,1.32754204787516,0.7127568791361895,0.6686095900889312,0.7482268447306871,0.6701188189943992,0.7496553272664152,1000,149
f2llm_v2_14b_cantillation,Synthetic,0.1558520315342632,0.18148910208716035,0.14376809766251356,0.2190711184135777,0.14983836531344333,0.2221021397480849,0.2131059032527971,0.008522444653414004,0.3893696762004486,0.009197748162576092,0.392233322840472,0.5387361493134756,0.49843612992552394,0.5706555435300816,0.5010778457999215,0.5720002134357517,1000,150
f2llm_v2_14b_consonantal,overall,0.2850539291217257,0.35319731839144325,0.2901699305296155,0.395216839674533,0.3097573060051269,0.4044517602011931,0.3649333618343743,0.20818690625150177,0.5090723287869462,0.20818539805656086,0.5090651565645309,0.5767058545614581,0.5425257811247259,0.6064582096239659,0.5439664514259546,0.6075122576121236,1000,150
f2llm_v2_14b_consonantal,Antithetic,0.01694915254237288,0.020375829038117445,0.009544782485737004,0.03673184600742224,0.011121029121826142,0.04115313429117324,0.08454172459397968,-0.34257568733475097,0.465271206905397,-0.32010880182874213,0.49115537665323983,0.5144576149425287,0.40900655223861193,0.5992833361890361,0.4207538787355758,0.6133304640228066,1000,148
f2llm_v2_14b_consonantal,Emblematic,0.009252669039145907,0.05694132614840521,0.010225953774125267,0.15575860949917994,0.015013025320045477,0.17632719172744873,1.016149644701998,0.22931707766549578,2.0813191057280944,0.12419160717346993,1.9683222724081524,0.6299320291777188,0.49734214996082804,0.7811090971797563,0.48393449770794383,0.7716699577071527,1000,148
f2llm_v2_14b_consonantal,Staircase,0.0096051227321238,0.03207458101163517,0.009206320739795899,0.08106485064095897,0.011509023082107193,0.09271926236447627,0.8148698740024155,0.07510079329394319,1.59817693371723,0.12318993876741624,1.6199649377354397,0.6219934014474244,0.45902476344836124,0.729250000744244,0.49526662705961705,0.7464366903367723,1000,146
f2llm_v2_14b_consonantal,Synonymous,0.15096065873741996,0.21270166572060786,0.16966041686688224,0.2545921803927914,0.17291417645368495,0.25991009566775825,0.5178821525231797,0.358326306159587,0.6895443449408467,0.3449864701972808,0.6829217297259637,0.6240573841866945,0.5867477679036294,0.6629111348103081,0.5852668335588148,0.6605144848474961,1000,149
f2llm_v2_14b_consonantal,Synthetic,0.1558520315342632,0.1862079743293823,0.14571753804588297,0.2238544319922193,0.15088297900378508,0.22846264603331853,0.18724705446761414,0.025899334646604426,0.3491514062112596,0.022273066729428206,0.3421085274486243,0.5318464460619885,0.4948843657427046,0.5642699995712251,0.49582577555102364,0.5644217035539273,1000,150
f2llm_v2_14b_vocalized,overall,0.2850539291217257,0.3882550985325864,0.3322684698876443,0.4330248238461229,0.3425745408295903,0.4414963358246031,0.6149966737108599,0.4107577478067149,0.7633803288780489,0.4261738392512657,0.7680375012842003,0.6159293452935695,0.5743881756084267,0.644265245147432,0.5784196978760217,0.6461600304253814,1000,150
f2llm_v2_14b_vocalized,Antithetic,0.01694915254237288,0.019201079814900247,0.008763762498584652,0.03145079781679767,0.010186380918823585,0.0355102754449065,-0.00341535426625883,-0.5440340529319041,0.5065648933935497,-0.5301052441640717,0.5457723656040212,0.4905561542145594,0.3689807759208135,0.5940727841597407,0.38074708673456964,0.6095987205143697,1000,148
f2llm_v2_14b_vocalized,Emblematic,0.009252669039145907,0.034489555808429,0.009856145656451156,0.08535323550578959,0.011724316239170949,0.10022573673784965,1.041839403444794,0.2867544497962678,2.011206879736395,0.23926884777813373,1.8633702370644818,0.6542191644562334,0.5417908660004532,0.7956593207724189,0.5230107905585978,0.782521297730502,1000,148
f2llm_v2_14b_vocalized,Staircase,0.0096051227321238,0.023956902738996894,0.009459689640332893,0.04792943020602937,0.010833243984498277,0.05666649599557395,0.8292801049596203,0.11580216035023753,1.621530399476036,0.20106590666986313,1.6850828296054432,0.6254922307364836,0.49364318157652354,0.7441803653298125,0.5106449300504398,0.7599579089830032,1000,146
f2llm_v2_14b_vocalized,Synonymous,0.15096065873741996,0.2815758896809777,0.22366615885836288,0.3346448892829456,0.22776574258370325,0.3386039338218109,1.0453095455610053,0.8143862076216453,1.2372900192950358,0.8215455223628869,1.2392495748504506,0.7040737838151632,0.6593782612144825,0.7383344715349941,0.6607290613089664,0.7399008131877715,1000,149
f2llm_v2_14b_vocalized,Synthetic,0.1558520315342632,0.18448157406721255,0.14637295747366685,0.22296393286945435,0.1524198899691266,0.22789969538510652,0.22549344834175677,0.009857499058267463,0.3942188326657393,0.027264971171146745,0.3994851990643199,0.5403119968469073,0.49896775224234,0.5690347325612967,0.5032215491604975,0.5748128563838727,1000,150
gemini_embedding_2_cantillation,overall,0.2850539291217257,0.3742769283771402,0.305300887934164,0.41599647161379005,0.326475428126746,0.42600769842532565,0.537475096154387,0.36629588700872373,0.6660075596003009,0.3711529678149229,0.6682344334456154,0.6022486926581754,0.5690051601454301,0.626453057096182,0.5708894722347633,0.6270205602279519,1000,150
gemini_embedding_2_cantillation,Antithetic,0.01694915254237288,0.02150134364630567,0.010386740544946645,0.04687066359810444,0.011085484731495291,0.050486860364463274,0.17152741499473656,-0.28097524818141373,0.7592113847727177,-0.29386368433683757,0.7421318667972022,0.5377753831417624,0.44398284314105385,0.6389549183962784,0.4486142698504321,0.640442381129595,1000,148
gemini_embedding_2_cantillation,Emblematic,0.009252669039145907,0.0707747446061539,0.014892650443200452,0.18431266842588045,0.019183243961109486,0.21540317084374158,1.1522925133031736,0.3143041917148222,1.7916553169055465,0.4389240760240476,1.867670194057387,0.681421308576481,0.5316440044327129,0.7796526484824527,0.560436617274246,0.7998575108063903,1000,148
gemini_embedding_2_cantillation,Staircase,0.0096051227321238,0.03840732913586752,0.013595574738442962,0.11909014325398587,0.013070652286479177,0.11299964242662844,1.1909057070671751,0.4661776433982634,1.869438667913166,0.5064229627764082,1.9358831501210505,0.7003379097488293,0.5726544876000454,0.8049774923409606,0.5969096760628207,0.8255457785798772,1000,146
gemini_embedding_2_cantillation,Synonymous,0.15096065873741996,0.23498592423894668,0.1837500403900955,0.28293984760378377,0.1906000794672632,0.2902655768797125,0.7553278628047084,0.5655935341792264,0.9430504500105137,0.5607196384011648,0.9358071621678077,0.6518656391501219,0.6145355424946617,0.6873042131509994,0.6133370468243133,0.6861748825732547,1000,149
